Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"H-1B Visa Fee Proposal: Infosys, TCS, other IT stocks in focus - CNBC TV18",NEUTRAL,0,0.936,2026-08-25 03:46:15
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 03:46:15
Infosys,Infosys ADR coils below key MAs in tight range: Live levels - Investing.com India,NEUTRAL,0,0.771,2026-08-25 03:46:15
Infosys,Infosys Ltd. ADR underperforms Monday when compared to competitors - MarketWatch,POSITIVE,1,0.577,2026-08-25 03:46:15
Infosys,Infosys Prediction for Tomorrow 25 August 2026 - Univest,NEUTRAL,0,0.943,2026-08-25 03:46:15
Infosys,Infosys appoints Mitrankur Majumdar as SURE segment head - scanx.trade,NEUTRAL,0,0.932,2026-08-25 03:46:15
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-25 03:46:15
Infosys,"FTSE Rejig: Groww, Meesho Among 10 Stocks To Draw Inflows On Likely Inclusion; Biocon To Exit — Full List - NDTV Profit",NEUTRAL,0,0.505,2026-08-25 03:46:15
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-25 03:46:18
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-25 03:46:18
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-25 03:46:18
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - Livemint",NEUTRAL,0,0.941,2026-08-25 03:46:18
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-25 03:46:18
Reliance Industries,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra - The Economic Times",NEUTRAL,0,0.931,2026-08-25 03:46:18
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-25 03:46:18
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-25 03:46:18
HDFC Bank,HDFC Bank shares rise as bond issue draw attention; Bank Nifty near resistance - BusinessLine,POSITIVE,1,0.82,2026-08-25 03:46:21
HDFC Bank,"HDFC Bank Share Price Today, August 24, 2026: HDFCBANK Closes at ₹729 on NSE - The Eastern Herald",NEUTRAL,0,0.932,2026-08-25 03:46:21
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-25 03:46:21
HDFC Bank,HDFC Bank Share Price Prediction for Monday 24 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-25 03:46:21
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-25 03:46:21
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-25 03:46:21
HDFC Bank,HDFC Bank ADR trapped at $23.62 in tight range: Live levels - Investing.com India,NEUTRAL,0,0.784,2026-08-25 03:46:21
HDFC Bank,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-25 03:46:21
TCS,"TCS stock rating: Brokerages bearish after MHP acquisition; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-08-25 03:46:24
TCS,"Stocks to watch: Hindustan Copper, TCS, Refex Industries, Lenskart, Suzlon - Business Standard",NEUTRAL,0,0.944,2026-08-25 03:46:24
TCS,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-25 03:46:24
TCS,"Stock Picks Today: TCS, Indian Hotels, PB Fintech, UPL And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.941,2026-08-25 03:46:24
TCS,TCS to acquire 100% stake in Porsche subsidiary MHP for €320 million; everything investors need to know - Upstox,NEUTRAL,0,0.908,2026-08-25 03:46:24
TCS,"TCS share price target: Porsche’s IT consulting arm buyout EPS neutral, win-win deal - Business Today",NEUTRAL,0,0.747,2026-08-25 03:46:24
TCS,TCS-MHP deal: Kotak sees potential to unlock value under select scenarios - CNBC TV18,POSITIVE,1,0.809,2026-08-25 03:46:24
TCS,"Buzzing stocks: Hind Copper, TCS, Ecofinity, IDFC First Bank, Axis Bank, Refex, Coromandel Intl, Ceigall, Afcons, Pace Digitek - BusinessLine",NEUTRAL,0,0.946,2026-08-25 03:46:24
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-25 03:46:27
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-25 03:46:27
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-25 03:46:27
ICICI Bank,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank - Business Standard",NEUTRAL,0,0.931,2026-08-25 03:46:27
ICICI Bank,"Stocks to Watch Today (Aug 25): Hindustan Copper, TCS, ICICI Bank, Piramal Finance, IRFC and more - Zee Business",NEUTRAL,0,0.932,2026-08-25 03:46:27
ICICI Bank,Private banking stocks witnessing fresh momentum; should you bet or book profit? - Livemint,NEUTRAL,0,0.609,2026-08-25 03:46:27
ICICI Bank,"Stock Market Cues to Watch Next Week: ICICI Securities' Jay Thakkar bets on upside breakout; Nifty target 25,000, Bank Nifty 60,500 - ET Now",NEUTRAL,0,0.838,2026-08-25 03:46:27
ICICI Bank,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-25 03:46:27
Nifty 50,"Stock Market Today Highlights: Markets close slightly lower; Sensex falls 172 points, Nifty slips to 24,219.05 - The Times of India",NEGATIVE,-1,0.968,2026-08-25 03:46:30
Nifty 50,"Stock Market Today Live Updates: GIFT Nifty signals weak start for Dalal Street; where are BSE Sensex, NSE Nifty50 headed - The Times of India",NEGATIVE,-1,0.942,2026-08-25 03:46:30
Nifty 50,Trade Setup for August 25: Top 15 things to know before the opening bell ahead of monthly F&O expiry - Moneycontrol.com,NEUTRAL,0,0.937,2026-08-25 03:46:30
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty hints at a negative start ahead of monthly expiry - CNBC TV18,NEGATIVE,-1,0.941,2026-08-25 03:46:30
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex ends 281 pts lower; Nifty below 24,300; Infosys,... - The Economic Times",NEGATIVE,-1,0.959,2026-08-25 03:46:30
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on August 25 - Upstox",NEUTRAL,0,0.885,2026-08-25 03:46:30
Nifty 50,"Stock market today: Gift Nifty hints a flat-to-positive start; eight day trading stocks to buy on Monday, 24 August - TradingView",POSITIVE,1,0.527,2026-08-25 03:46:30
