Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Extends Nottingham University Partnership; Shares Rise 1.85% - HDFC Sky,POSITIVE,1,0.9,2026-03-24 19:00:35
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-24 19:00:35
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 19:00:35
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 19:00:36
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-24 19:00:36
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 19:00:36
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 19:00:36
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-24 19:00:36
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-24 19:00:39
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-24 19:00:39
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 19:00:39
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 19:00:39
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-24 19:00:39
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 19:00:39
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-24 19:00:39
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-24 19:00:39
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-24 19:00:42
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-24 19:00:42
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 19:00:42
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-24 19:00:42
HDFC Bank,Bank Nifty snaps 3-day sharp losses to rise over 2% amid value buying; HDFC Bank gains after 4 sessions - Moneycontrol.com,NEGATIVE,-1,0.8,2026-03-24 19:00:42
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 19:00:42
HDFC Bank,HDFC Bank shares snap four-day losing streak after nearly 2% jump on latest developments - CNBC TV18,NEGATIVE,-1,0.91,2026-03-24 19:00:42
HDFC Bank,"Sensex settles 1,372 points higher, Nifty above 22,900; HDFC Bank jumps 3% - MSN",POSITIVE,1,0.903,2026-03-24 19:00:42
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 19:00:45
TCS,"Mphasis, TCS, HCLTech, Wipro: Why did Nifty IT rise 3% in trade today? - Business Standard",NEUTRAL,0,0.711,2026-03-24 19:00:45
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 19:00:45
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 19:00:45
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 19:00:45
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-24 19:00:45
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-24 19:00:45
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-24 19:00:45
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-24 19:00:48
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 19:00:48
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 19:00:48
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 19:00:48
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-24 19:00:48
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - MSN",POSITIVE,1,0.933,2026-03-24 19:00:48
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-24 19:00:48
ICICI Bank,GNG Electronics Jumps 4.75% After Rs 72 Cr ICICI Bank Deal - Equitypandit,POSITIVE,1,0.904,2026-03-24 19:00:48
Nifty 50,"Stock Market Highlights: Sensex Closes 1,300 Points Higher As US Pauses Strike On Iran - NDTV",POSITIVE,1,0.694,2026-03-24 19:00:51
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-24 19:00:51
