Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-11 09:58:10
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-11 09:58:10
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - hdfcsky.com,NEUTRAL,0,0.664,2026-08-11 09:58:10
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-11 09:58:10
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat,NEUTRAL,0,0.867,2026-08-11 09:58:10
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - indiatoday.in",NEUTRAL,0,0.578,2026-08-11 09:58:10
Infosys,"Infosys, Vedanta among 10 stocks that saw the sharpest decrease in LIC holdings in Q1. See full list - The Economic Times",NEGATIVE,-1,0.952,2026-08-11 09:58:10
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - reuters.com",NEGATIVE,-1,0.922,2026-08-11 09:58:10
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-11 09:58:13
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-11 09:58:13
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - etvbharat.com",POSITIVE,1,0.822,2026-08-11 09:58:13
Reliance Industries,"Top gainers & losers, Aug 6: Reliance Industries, SBI jump 3%, BEL jump over 2%, Power Grid falls 4%; check list - Upstox",POSITIVE,1,0.811,2026-08-11 09:58:13
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-11 09:58:13
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-11 09:58:13
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-08-11 09:58:13
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - cnbctv18.com",NEUTRAL,0,0.564,2026-08-11 09:58:13
HDFC Bank,HDFC Bank ADR breaks bear flag near $23.44: Hourly levels By Investing.com - Investing.com India,NEUTRAL,0,0.879,2026-08-11 09:58:16
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-11 09:58:16
HDFC Bank,HDFC’s triple-hit valuation looks hard to restore - Breakingviews,NEGATIVE,-1,0.641,2026-08-11 09:58:16
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-11 09:58:16
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-11 09:58:16
