Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-28 08:20:01
Infosys,Infosys Stock Leads 3 Founder Backed Indian Companies Worth Watching - simplywall.st,NEUTRAL,0,0.841,2026-06-28 08:20:01
Infosys,Infosys joins hands with Sentara to drive next phase of healthcare innovation: All you need to know - Upstox,NEUTRAL,0,0.808,2026-06-28 08:20:01
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-28 08:20:01
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-28 08:20:01
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-28 08:20:02
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-28 08:20:02
Infosys,"Infosys, Hindalco, Redington: How FPI-heavy stocks fared in June as outflows hit Rs 53K crore - Business Today",POSITIVE,1,0.498,2026-06-28 08:20:02
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-28 08:20:04
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-28 08:20:04
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-28 08:20:04
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-28 08:20:04
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-28 08:20:05
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-28 08:20:05
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-28 08:20:05
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,NEUTRAL,0,0.817,2026-06-28 08:20:05
HDFC Bank,HDFC Bank shares plunge nearly 20% so far in 2026: Should you add? - Business Today,NEGATIVE,-1,0.823,2026-06-28 08:20:07
HDFC Bank,HDFC Bank says review finds no evidence supporting ex-chairman claims - Investing.com,NEUTRAL,0,0.899,2026-06-28 08:20:07
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-28 08:20:07
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-28 08:20:08
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-28 08:20:08
HDFC Bank,"HDFC Securities IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.948,2026-06-28 08:20:08
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-28 08:20:08
HDFC Bank,India's HDFC Bank says legal review finds no basis for ex-chair's claims - Reuters,NEUTRAL,0,0.695,2026-06-28 08:20:08
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-28 08:20:10
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-28 08:20:10
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-28 08:20:11
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-28 08:20:11
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-28 08:20:11
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-28 08:20:11
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-28 08:20:11
TCS,"TCS Share Price Slumps 7%, Infosys, HCL Tech Fall 3% As Nifty IT Snaps Two-Day Win Streak - NDTV Profit",NEGATIVE,-1,0.97,2026-06-28 08:20:11
ICICI Bank,"Mcap of 6 of top-10 most valued firms climbs Rs 88,678 cr; ICICI Bank biggest winner - The Economic Times",POSITIVE,1,0.869,2026-06-28 08:20:13
ICICI Bank,"After months of pain, Dalal Street is ready for a comeback? ICICI Securities explains why - Mint",NEUTRAL,0,0.773,2026-06-28 08:20:14
ICICI Bank,"Six of top-10 firms add ₹88,678 crore in mcap, ICICI Bank biggest winner - Business Standard",POSITIVE,1,0.878,2026-06-28 08:20:14
ICICI Bank,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer - Mint",POSITIVE,1,0.936,2026-06-28 08:20:14
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-28 08:20:14
ICICI Bank,"Six of top 10 valued firms add Rs 88,678 crore; ICICI Bank emerges biggest gainer - Moneycontrol.com",POSITIVE,1,0.738,2026-06-28 08:20:14
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-06-28 08:20:14
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-28 08:20:14
Nifty 50,"Chartist Talk: Will Nifty 50 target 24,728 soon? Ashish Kyal suggests avoiding this logistics stock amid... - Moneycontrol.com",NEUTRAL,0,0.84,2026-06-28 08:20:17
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-28 08:20:17
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX end lower as metal, IT indices fall 4%; Infosys leads losses - Upstox",NEGATIVE,-1,0.973,2026-06-28 08:20:17
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-28 08:20:17
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 893 points, Nifty ends lower as IT and metal stocks drag markets - BusinessLine",NEGATIVE,-1,0.964,2026-06-28 08:20:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-06-28 08:20:17
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-28 08:20:17
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran war? - Mint,NEUTRAL,0,0.754,2026-06-28 08:20:17
