Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 04:30:43
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-19 04:30:43
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Hans India",NEGATIVE,-1,0.954,2026-03-19 04:30:43
Infosys,Infosys share price drops 3% to lowest level since April 2023; m-cap slips below ₹5 lakh crore - Mint,NEGATIVE,-1,0.969,2026-03-19 04:30:43
Infosys,Infosys Share Price Live Updates: Infosys reports a concerning 1-month return - The Economic Times,POSITIVE,1,0.788,2026-03-19 04:30:43
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-19 04:30:43
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-19 04:30:43
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-19 04:30:43
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-19 04:30:46
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 04:30:46
Reliance Industries,"Nuvama ‘Overweight’ 8 stocks: Why Reliance, HDFC Bank, Infosys are top picks – Check full list - The Financial Express",NEUTRAL,0,0.907,2026-03-19 04:30:46
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-19 04:30:46
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-19 04:30:47
Reliance Industries,"RIL plans to file for Jio Platforms IPO by early April, picks 17 investment banks - The Economic Times",NEUTRAL,0,0.933,2026-03-19 04:30:47
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-19 04:30:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-19 04:30:47
HDFC Bank,HDFC Bank share price plunges over 4% after part-time chairman Atanu Chakraborty's sudden resignation - The Times of India,NEGATIVE,-1,0.957,2026-03-19 04:30:49
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-19 04:30:49
HDFC Bank,HDFC Bank shares to be in focus today. Here's why - India Today,NEUTRAL,0,0.926,2026-03-19 04:30:49
HDFC Bank,HDFC Bank ADR down 7.5% as part-time chairman Chakraborty resigns over ethical differences - Moneycontrol.com,NEGATIVE,-1,0.969,2026-03-19 04:30:50
HDFC Bank,"Stocks to watch: HDFC Bank, Manappuram Finance, Vedanta among 10 shares in focus today after US Fed policy - Mint",NEUTRAL,0,0.812,2026-03-19 04:30:50
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio explained - MSN,NEUTRAL,0,0.929,2026-03-19 04:30:50
HDFC Bank,"Indian markets tumble over 2% at open as oil shock, hawkish Fed and HDFC Bank rout rattle sentiment - Firstpost",NEGATIVE,-1,0.939,2026-03-19 04:30:50
HDFC Bank,HDFC Bank shares in focus after part-time chairman Atanu Chakraborty resigns; Keki Mistry takes the charge - Upstox,NEGATIVE,-1,0.741,2026-03-19 04:30:50
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 04:30:52
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 04:30:53
TCS,"Infosys, TCS, other IT stocks in focus as US Fed chief says inflation is not coming down as much as hoped - The Economic Times",NEGATIVE,-1,0.857,2026-03-19 04:30:53
TCS,TCS Opens Special Window for Re-lodgement of Physical Share Transfer Requests - scanx.trade,NEUTRAL,0,0.865,2026-03-19 04:30:53
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-19 04:30:53
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-19 04:30:53
TCS,TCS.NS Tata Consultancy Services (NSE) +2.01% intraday 18 Mar 2026: AI catalyst - Meyka,NEUTRAL,0,0.938,2026-03-19 04:30:53
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 04:30:53
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 04:30:56
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 04:30:56
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-19 04:30:56
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 04:30:56
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 04:30:56
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-19 04:30:56
ICICI Bank,PSBs gain traction in MSME segment; SBI leads the pack: Motilal Oswal - Business Standard,NEUTRAL,0,0.51,2026-03-19 04:30:56
ICICI Bank,ICICI Bank Completes USD 800 Million Note Redemption Under Global Medium Term Note Programme - scanx.trade,NEUTRAL,0,0.738,2026-03-19 04:30:56
Nifty 50,"Stock Market Highlights: Markets End In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.697,2026-03-19 04:30:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-19 04:30:59
Nifty 50,"Stock market crash today (March 19, 2026): Nifty50 opens below 23,300; BSE Sensex plunges over 1,600 poin - The Times of India",NEGATIVE,-1,0.925,2026-03-19 04:30:59
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty extends losses to 500 points; 49/50 stocks in red - CNBC TV18,NEGATIVE,-1,0.728,2026-03-19 04:30:59
Nifty 50,"Sensex, Nifty opening: Stock market likely to crash today. Here's why - India Today",NEGATIVE,-1,0.688,2026-03-19 04:30:59
Nifty 50,"Indian stock market: 10 key things that changed overnight: Gift Nifty, US Fed policy, Nasdaq, Nikkei slump to oil prices - MSN",NEUTRAL,0,0.851,2026-03-19 04:30:59
Nifty 50,"Stock Market Live March 19: Sensex tanks 1,400 pts, Nifty down 450 pts as Crude rises past $112 a barrel; Rupee slides to 93.02 amid West Asia conflict escalation - BusinessLine",NEGATIVE,-1,0.939,2026-03-19 04:30:59
Nifty 50,"Market Opening Bell: Sensex tumbles 1,953 points, Nifty sheds over 2% on worsening war in Middle East - India TV News",NEGATIVE,-1,0.97,2026-03-19 04:30:59
