Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 01:56:28
Infosys,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 01:56:28
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 01:56:28
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 01:56:28
Infosys,Infosys shares: IT major to hold Investor AI Day 2026 on Feb 17; what’s on agenda? - Business Today,NEUTRAL,0,0.946,2026-02-17 01:56:28
Infosys,"Infosys, TechM, Wipro Share Price Under Pressure: IT Stocks Extend 4th Day Loss | Stock Market Today - Samco",NEGATIVE,-1,0.944,2026-02-17 01:56:28
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-17 01:56:28
Infosys,Infosys share price slides 27% from 1-year high. Here's how much domestic funds have lost - Mint,NEGATIVE,-1,0.944,2026-02-17 01:56:28
Reliance Industries,"Stocks in news: Fractal Analytics, RIL, Cochin Shipyard, Trent, Britannia - The Economic Times",NEUTRAL,0,0.932,2026-02-17 01:56:31
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 01:56:31
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 01:56:31
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - facebook.com",POSITIVE,1,0.723,2026-02-17 01:56:31
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 01:56:31
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 01:56:32
Reliance Industries,"Stock Market News Today: Nifty Ends Near 25,700, Sensex Halts Three-Day Losing Streak; HDFC bank, RIL Top Gainers - NDTV Profit",POSITIVE,1,0.704,2026-02-17 01:56:32
Reliance Industries,"Sensex Today | Stock Market Highlights: Nifty above 25,650, Sensex at 83,277 as market closes at day's high - CNBC TV18",NEUTRAL,0,0.595,2026-02-17 01:56:32
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 01:56:35
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 01:56:35
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 01:56:35
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 01:56:35
HDFC Bank,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-17 01:56:35
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 01:56:35
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 01:56:35
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-17 01:56:35
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 01:56:38
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 01:56:38
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 01:56:38
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 01:56:38
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-17 01:56:38
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 01:56:38
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 01:56:38
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-02-17 01:56:38
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 01:56:41
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 01:56:41
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-17 01:56:41
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-17 01:56:41
ICICI Bank,"Stock markets rebound nearly 1% on buying in power, banking stocks - The Hindu",POSITIVE,1,0.889,2026-02-17 01:56:41
ICICI Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-17 01:56:41
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-17 01:56:42
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-17 01:56:42
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up 650 points - Times of India",POSITIVE,1,0.888,2026-02-17 01:56:44
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-17 01:56:44
Nifty 50,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,NEUTRAL,0,0.716,2026-02-17 01:56:45
Nifty 50,"Indian stock market: 10 key things that changed for market overnight - GIFT Nifty, Iran-US talks to gold prices - MSN",NEUTRAL,0,0.89,2026-02-17 01:56:45
