Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-09 05:47:44
Infosys,"INFY Stock Price, Quote & Chart | INFOSYS LTD-SP ADR (NYSE:INFY) - ChartMill",NEUTRAL,0,0.953,2026-05-09 05:47:44
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-09 05:47:44
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-09 05:47:45
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-09 05:47:45
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-09 05:47:45
Infosys,"Infosys advances Friday, outperforms competitors - MarketWatch",POSITIVE,1,0.941,2026-05-09 05:47:45
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-09 05:47:45
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-09 05:47:48
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-09 05:47:48
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-09 05:47:48
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-09 05:47:48
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-09 05:47:48
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-09 05:47:48
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-09 05:47:48
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-05-09 05:47:48
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-09 05:47:51
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-09 05:47:51
HDFC Bank,RBI's ECL framework: HDFC Bank to Axis Bank — experts bet high on these five banking stocks - Mint,NEUTRAL,0,0.85,2026-05-09 05:47:51
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-09 05:47:51
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-09 05:47:51
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's beta indicates market resilience - The Economic Times,POSITIVE,1,0.511,2026-05-09 05:47:51
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-09 05:47:51
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-09 05:47:51
TCS,"TCS Reminds Shareholders to Claim First Interim Dividend 2019-20 Before August 8, 2026 - scanx.trade",NEUTRAL,0,0.916,2026-05-09 05:47:54
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-09 05:47:54
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-09 05:47:54
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-09 05:47:54
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-09 05:47:54
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-09 05:47:54
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-09 05:47:54
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-05-09 05:47:54
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-09 05:47:57
ICICI Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-09 05:47:57
ICICI Bank,"Sensex falls 500 points, Nifty 50 ends below 24,200; banking stocks among top drags - Mint",NEGATIVE,-1,0.719,2026-05-09 05:47:57
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-09 05:47:57
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-09 05:47:57
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-09 05:47:57
ICICI Bank,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% - The Economic Times,POSITIVE,1,0.935,2026-05-09 05:47:57
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-09 05:47:57
Nifty 50,"Stock Market Live Updates: NSE Nifty50 closes below 24,200, BSE Sensex down over 500 points; Dalal Street ends week in red as crude oil prices rise on renewed US-Iran tensions - The Times of India",NEGATIVE,-1,0.958,2026-05-09 05:48:00
Nifty 50,"Indian stock market: Nifty 50 bounces back from support; can a US-Iran peace deal push the index to 25,000 this month? - Mint",POSITIVE,1,0.908,2026-05-09 05:48:00
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-09 05:48:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-09 05:48:00
Nifty 50,"Closing Bell: Bears back in action; Nifty below 23,850, Sensex down 703 points - Moneycontrol.com",NEGATIVE,-1,0.876,2026-05-09 05:48:00
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - MSN",NEUTRAL,0,0.913,2026-05-09 05:48:01
Nifty 50,"Stock Market Close: Sensex ends 251 pts down, Nifty ends above 24,033 on renewed US-Iran tension - Business Standard",NEGATIVE,-1,0.968,2026-05-09 05:48:01
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower Amid Global Uncertainty - Analytics Insight",NEGATIVE,-1,0.897,2026-05-09 05:48:01
