Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 05:52:57
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-01 05:52:57
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-01 05:52:58
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-01 05:52:58
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-01 05:52:58
Infosys,Infosys Ltd Sees Robust Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.949,2026-03-01 05:52:58
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 05:52:58
Infosys,"Infosys, HCLTech, TCS rise up to 4%: Why are IT stocks rising today and should you buy? - India Today",POSITIVE,1,0.585,2026-03-01 05:52:58
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-03-01 05:53:00
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-01 05:53:01
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-03-01 05:53:01
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-01 05:53:01
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-03-01 05:53:01
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-03-01 05:53:01
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-01 05:53:01
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-03-01 05:53:01
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-03-01 05:53:04
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 05:53:04
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-03-01 05:53:04
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-01 05:53:04
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-03-01 05:53:04
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-01 05:53:04
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-01 05:53:04
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-01 05:53:04
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 05:53:07
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-01 05:53:07
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-01 05:53:07
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-01 05:53:07
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-01 05:53:07
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-01 05:53:07
TCS,TCS Board Recommends Walker Chandiok & Co LLP as Statutory Auditors for 2027-2032 Term - scanx.trade,NEUTRAL,0,0.938,2026-03-01 05:53:07
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 05:53:07
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2 - Mint",NEUTRAL,0,0.931,2026-03-01 05:53:10
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 05:53:10
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-01 05:53:10
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-03-01 05:53:10
ICICI Bank,"BT Best Banks @30: Nitin Gadkari honours winners, ICICI Bank named Bank of the Year as sector discusses AI, structural shifts - Business Today",POSITIVE,1,0.851,2026-03-01 05:53:10
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-03-01 05:53:10
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2% additional stake in ICICI Life - Business Standard,NEUTRAL,0,0.792,2026-03-01 05:53:10
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-01 05:53:10
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-01 05:53:13
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-03-01 05:53:13
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-03-01 05:53:13
Nifty 50,Nifty Prediction For Monday: Iran-Israel War Hits Market Sentiments; Gap-Down Likely On March 2 - News18,NEGATIVE,-1,0.806,2026-03-01 05:53:13
