Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 09:32:51
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-14 09:32:51
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-14 09:32:51
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-14 09:32:51
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit fresh 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.959,2026-05-14 09:32:51
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-14 09:32:51
Infosys,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-14 09:32:51
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-14 09:32:51
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-14 09:32:54
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Recent price volatility amid market shifts - AD HOC NEWS,NEUTRAL,0,0.78,2026-05-14 09:32:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-14 09:32:54
Reliance Industries,stock insights reliance metal sugar sector stocks - Zee Business,NEUTRAL,0,0.925,2026-05-14 09:32:54
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-14 09:32:54
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-14 09:32:54
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-14 09:32:54
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 09:32:54
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-14 09:32:57
HDFC Bank,"17,680 Call Contracts at Rs 760 Strike on HDFC Bank Ltd. Signal Fresh Upside Positioning Ahead of May Expiry - Markets Mojo",POSITIVE,1,0.708,2026-05-14 09:32:57
HDFC Bank,HDFC Bank Communicates TDS Deduction Process to Shareholders Ahead of FY26 Dividend Payment - scanx.trade,NEUTRAL,0,0.949,2026-05-14 09:32:57
HDFC Bank,HDFC Bank shares trading near 52-week low; time to sell or right time to buy? - Business Today,NEGATIVE,-1,0.489,2026-05-14 09:32:57
HDFC Bank,Explained - The news that sparked a 300 point Nifty 50 recovery in 60 minutes on Thursday - CNBC TV18,NEUTRAL,0,0.71,2026-05-14 09:32:57
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-14 09:32:58
HDFC Bank,"7,658 Put Contracts on HDFC Bank Ltd. Ahead of 26 May Expiry at Rs 750 Strike - Markets Mojo",NEUTRAL,0,0.904,2026-05-14 09:32:58
HDFC Bank,Jefferies blames HDFC Bank controversy for impacting banking sector valuations - The Economic Times,NEGATIVE,-1,0.848,2026-05-14 09:32:58
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-14 09:33:00
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-14 09:33:00
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-14 09:33:00
