Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-10 11:06:04
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-10 11:06:04
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-10 11:06:04
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-10 11:06:04
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-10 11:06:04
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - MarketBeat,NEUTRAL,0,0.867,2026-08-10 11:06:04
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 11:06:05
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-10 11:06:05
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-10 11:06:07
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-10 11:06:07
Reliance Industries,Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade,NEUTRAL,0,0.941,2026-08-10 11:06:08
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-10 11:06:08
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-10 11:06:08
Reliance Industries,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-10 11:06:08
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-10 11:06:08
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-10 11:06:08
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - business-standard.com,NEUTRAL,0,0.932,2026-08-10 11:06:11
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - The Economic Times",NEUTRAL,0,0.838,2026-08-10 11:06:11
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-10 11:06:11
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-10 11:06:11
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-10 11:06:11
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-10 11:06:11
HDFC Bank,"HDFC Bank Out, MCX In: Full List Of Jefferies' India Portfolio Changes Inside - NDTV Profit",NEUTRAL,0,0.874,2026-08-10 11:06:11
HDFC Bank,Stocks to buy for short term: Bharat Forge among 3 shares Anand Rathi's Jigar Patel recommends for the next 1-2 weeks - livemint.com,NEUTRAL,0,0.921,2026-08-10 11:06:11
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-10 11:06:14
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-10 11:06:14
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-10 11:06:14
