Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 08:05:14
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 08:05:14
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-17 08:05:14
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-17 08:05:14
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-17 08:05:14
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-17 08:05:14
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 08:05:15
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 08:05:15
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-17 08:05:17
Reliance Industries,Reliance Industries shares jump 2% ahead of Mukesh Ambani-led company’s Q1 earnings. How to trade stock to - The Economic Times,NEUTRAL,0,0.937,2026-07-17 08:05:17
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-17 08:05:17
Reliance Industries,"Sensex jumps 800 pts, Nifty nears 24,300 as banks, IT lead rally; RIL climbs 2% ahead of Q1 - Fortune India",POSITIVE,1,0.931,2026-07-17 08:05:17
Reliance Industries,"Reliance Industries, JSW Steel, Federal Bank, Havells, Tata Technologies Q1 Results Today — Earnings Estimates - NDTV Profit",NEUTRAL,0,0.85,2026-07-17 08:05:17
Reliance Industries,"Q1 Results today: Reliance Industries, JSW Steel among 33 companies announcing June quarter earnings. What - The Economic Times",NEUTRAL,0,0.891,2026-07-17 08:05:18
Reliance Industries,"Jio Financial, RIL, TechM among buzzing stocks as SENSEX, NIFTY50 soar 1% in noon deals - Upstox",POSITIVE,1,0.892,2026-07-17 08:05:18
Reliance Industries,RIL share price rises over 2% ahead of Q1 results 2026 today: Here's what to expect - livemint.com,NEUTRAL,0,0.672,2026-07-17 08:05:18
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-17 08:05:20
HDFC Bank,"Sensex jumps 800 points: Reliance, HDFC Bank, ICICI Bank power Indian stock market ahead of Q1 results 2026 - livemint.com",NEUTRAL,0,0.906,2026-07-17 08:05:20
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-17 08:05:20
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-17 08:05:21
HDFC Bank,HDFC Bank to HDFC AMC: Motilal Oswal reveals top bets in HDFC Group with up to 35% upside - financialexpress.com,NEUTRAL,0,0.851,2026-07-17 08:05:21
HDFC Bank,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - livemint.com",NEUTRAL,0,0.797,2026-07-17 08:05:21
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-17 08:05:21
HDFC Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 08:05:21
TCS,Tata Consultancy Services shares rise 2.35% in today's session - Moneycontrol.com,POSITIVE,1,0.535,2026-07-17 08:05:24
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 08:05:24
TCS,"Sensex Today Rallies 619 Points | Nifty Above 24,200 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.875,2026-07-17 08:05:24
TCS,Tata Consultancy Services Stock For Dividend Income In Uncertain Markets - simplywall.st,NEUTRAL,0,0.943,2026-07-17 08:05:24
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-17 08:05:24
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-17 08:05:24
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-17 08:05:24
TCS,TCS Q1 FY2027 Results: Revenue and Profit Data - Sahi,NEUTRAL,0,0.912,2026-07-17 08:05:24
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-17 08:05:27
ICICI Bank,"Sensex jumps 800 points: Reliance, HDFC Bank, ICICI Bank power Indian stock market ahead of Q1 results 2026 - livemint.com",NEUTRAL,0,0.906,2026-07-17 08:05:27
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-17 08:05:27
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-17 08:05:27
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-17 08:05:27
ICICI Bank,Five major banks are set to report Q1 results on Saturday; Here's what the street is expecting - CNBC TV18,NEUTRAL,0,0.931,2026-07-17 08:05:27
ICICI Bank,"Bank Nifty rises nearly 1% ahead of HDFC, ICICI Bank Q1 results, reclaims 58,000: What lies ahead? - Moneycontrol.com",NEUTRAL,0,0.842,2026-07-17 08:05:27
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-17 08:05:27
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex Jumps 800 Points Higher, Tech Stocks Rally - NDTV",POSITIVE,1,0.895,2026-07-17 08:05:30
Nifty 50,"Stock market Live Updates: BSE Sensex surges above 700 points; Nifty50 tops 24,250 mark - The Times of India",POSITIVE,1,0.796,2026-07-17 08:05:30
Nifty 50,Sensex Today | Stock Market LIVE Updates: Central Bk of India falls 4% from high after results - CNBC TV18,NEGATIVE,-1,0.967,2026-07-17 08:05:30
Nifty 50,India stocks mixed at close of trade; Nifty 50 down 0.02% - Investing.com,NEGATIVE,-1,0.935,2026-07-17 08:05:30
Nifty 50,"Ather Energy, Groww, LTTS, Union Bank of India among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.633,2026-07-17 08:05:30
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-17 08:05:30
Nifty 50,Stock markets rally in early trade propelled by buying in IT firms - The New Indian Express,POSITIVE,1,0.677,2026-07-17 08:05:30
Nifty 50,"Sensex Today: BSE Index Jumps Over 790 Points, Nifty 50 Gains as IT Stocks Rally and Earnings Boost Market Sentiment – Key Drivers, Top Gainers-Losers & Investor Outlook - The Sunday Guardian",POSITIVE,1,0.875,2026-07-17 08:05:30
