Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-09 07:53:43
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-09 07:53:43
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-09 07:53:43
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-09 07:53:43
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-09 07:53:43
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-09 07:53:43
Infosys,"Infosys advances Friday, outperforms competitors - MarketWatch",POSITIVE,1,0.941,2026-05-09 07:53:43
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-09 07:53:43
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-09 07:53:46
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-09 07:53:46
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-09 07:53:46
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-09 07:53:46
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-09 07:53:46
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-05-09 07:53:46
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-09 07:53:46
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-05-09 07:53:46
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-09 07:53:49
HDFC Bank,RBI's ECL framework: HDFC Bank to Axis Bank — experts bet high on these five banking stocks - Mint,NEUTRAL,0,0.85,2026-05-09 07:53:49
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-09 07:53:49
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-09 07:53:49
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's beta indicates market resilience - The Economic Times,POSITIVE,1,0.511,2026-05-09 07:53:49
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-09 07:53:49
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-09 07:53:49
HDFC Bank,"HDFC Bank vs SBI: One bank wins on RoA, the other on credit momentum—Which fits your 2026 watchlist? - financialexpress.com",NEUTRAL,0,0.87,2026-05-09 07:53:50
TCS,"TCS Reminds Shareholders to Claim First Interim Dividend 2019-20 Before August 8, 2026 - scanx.trade",NEUTRAL,0,0.916,2026-05-09 07:53:52
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-09 07:53:52
