Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-09 09:38:26
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-09 09:38:26
Infosys,"Infosys, State Bank of India, Tata Motors PV, Cognizant, Belrise Industries And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.95,2026-06-09 09:38:26
Infosys,Last chance to buy Infosys shares for Rs 25/share dividend - MSN,NEUTRAL,0,0.906,2026-06-09 09:38:26
Infosys,"Dividend, stock split, bonus issue this week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.903,2026-06-09 09:38:26
Infosys,Infosys executives to attend CLSA India GenAI Access Days - scanx.trade,NEUTRAL,0,0.943,2026-06-09 09:38:26
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-09 09:38:26
Infosys,"Dividends this week: From Infosys to Tata Steel, 9 largecap stocks turn ex-dividend - Moneycontrol.com",NEUTRAL,0,0.928,2026-06-09 09:38:26
Reliance Industries,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-09 09:38:29
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-09 09:38:29
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-09 09:38:29
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-09 09:38:29
Reliance Industries,"RELIANCE Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",NEUTRAL,0,0.87,2026-06-09 09:38:29
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-09 09:38:29
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-09 09:38:29
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-09 09:38:29
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-09 09:38:32
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-09 09:38:32
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-09 09:38:32
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-09 09:38:32
HDFC Bank,Explained - The key factors behind the rally in banking stocks on Tuesday - CNBC TV18,NEUTRAL,0,0.893,2026-06-09 09:38:32
HDFC Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-09 09:38:33
