Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 04:23:44
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-25 04:23:44
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 04:23:45
Infosys,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 04:23:45
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 04:23:45
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-25 04:23:45
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 04:23:45
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-25 04:23:45
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 04:23:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 04:23:48
Reliance Industries,"Stocks to Watch today, Feb 25: RIL, Schaeffler, Aditya Infotech, Hindalco - Business Standard",NEUTRAL,0,0.935,2026-02-25 04:23:48
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 04:23:48
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-25 04:23:48
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-02-25 04:23:48
Reliance Industries,Rs 1 lakh crore wipeout! RIL shares sink nearly 5% to log worst single-day fall since June 2024 - The Economic Times,NEGATIVE,-1,0.963,2026-02-25 04:23:48
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-02-25 04:23:48
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-25 04:23:51
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-25 04:23:51
HDFC Bank,"Buy, Sell Or Hold: MCX, Eternal, Suzlon Energy, Asian Paints And HDFC Bank — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-02-25 04:23:51
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-25 04:23:51
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-25 04:23:51
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-02-25 04:23:51
HDFC Bank,"Stock market today: Trade setup for Nifty 50, gold, silver rates to Trump's State of the Union address; 8 stocks to buy - Mint",NEUTRAL,0,0.791,2026-02-25 04:23:51
HDFC Bank,Olympic Cards Limited Discloses Rs 0.1517 Crore Loan Default to HDFC Bank - scanx.trade,NEUTRAL,0,0.643,2026-02-25 04:23:51
TCS,"Infosys, TCS and other IT stocks in focus as multiple Anthropic partnerships ease disruption fears - The Economic Times",NEUTRAL,0,0.509,2026-02-25 04:23:54
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-02-25 04:23:54
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 04:23:54
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-25 04:23:54
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-25 04:23:54
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-25 04:23:54
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-25 04:23:54
TCS,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-25 04:23:54
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Current Trading Status - The Economic Times,NEUTRAL,0,0.944,2026-02-25 04:23:57
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-25 04:23:57
ICICI Bank,"ICICI Bank Records ₹85.41 Crore Block Trade on NSE at ₹1,396.50 Per Share - scanx.trade",NEUTRAL,0,0.887,2026-02-25 04:23:57
ICICI Bank,AXIS BANK DENIES PLANS TO ACQUIRE STAKE IN CREDITACCESS GRAMEEN LTD - ICICI Direct,NEUTRAL,0,0.936,2026-02-25 04:23:57
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.744,2026-02-25 04:23:57
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-25 04:23:57
ICICI Bank,"Stock market today: Trade setup for Nifty 50, gold, silver rates to Trump's State of the Union address; 8 stocks to buy - Mint",NEUTRAL,0,0.791,2026-02-25 04:23:57
ICICI Bank,"Stock Market Highlights 24 February 2026: Markets dive over 1% as IT stocks crumble; Sensex plunges 1,000 pts - BusinessLine",NEGATIVE,-1,0.962,2026-02-25 04:23:57
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-25 04:24:00
Nifty 50,"Stock Market News Today Highlights: Nifty Ends Below Crucial Support Level Of 25,450 On F&O Expiry Day, Sensex Closes Over 1,000 Points Lower - NDTV Profit",NEGATIVE,-1,0.971,2026-02-25 04:24:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rallies over 450 pts, Nifty above 25,550; Tec... - The Economic Times",POSITIVE,1,0.891,2026-02-25 04:24:00
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-25 04:24:00
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - Mint",NEUTRAL,0,0.929,2026-02-25 04:24:00
Nifty 50,"Sensex Today | Stock Market Highlights: Markets slide over 1% as tech selloff intensifies; Nifty falls below 25,500 - CNBC TV18",NEGATIVE,-1,0.963,2026-02-25 04:24:00
Nifty 50,"Sensex jumps 480 points, Nifty 50 ends at 25,713—10 key highlights from the Indian stock market today - MSN",NEUTRAL,0,0.901,2026-02-25 04:24:00
Nifty 50,"Stock Market Close: Bears grip D-St as Sensex cracks 1,236 points; Nifty ends at 25,454; VIX up 10% - Business Standard",POSITIVE,1,0.888,2026-02-25 04:24:00
