Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-09 17:05:34
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-09 17:05:34
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-09 17:05:34
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-09 17:05:34
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-04-09 17:05:34
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-09 17:05:34
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-09 17:05:34
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-09 17:05:34
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-09 17:05:37
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-09 17:05:37
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-09 17:05:37
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.668,2026-04-09 17:05:37
Reliance Industries,"What should investors do with oil and gas stocks? Reliance Industries, MGL, IGL and others | Target prices, Q4 preview - Business Today",NEUTRAL,0,0.949,2026-04-09 17:05:37
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-09 17:05:37
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - MSN",NEGATIVE,-1,0.956,2026-04-09 17:05:37
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-09 17:05:37
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-09 17:05:40
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-09 17:05:40
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-09 17:05:40
HDFC Bank,FIIs cut stake in HDFC Bank by 360 bps in March quarter amid 26% stock slump - Mint,NEGATIVE,-1,0.963,2026-04-09 17:05:40
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-09 17:05:40
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - MSN,POSITIVE,1,0.896,2026-04-09 17:05:40
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 17:05:40
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-09 17:05:41
TCS,TCS Q4 Results Highlights: TCS Q4 PAT up 12% y-o-y; FY26 profit sees marginal growth - BusinessLine,NEGATIVE,-1,0.573,2026-04-09 17:05:43
TCS,"Stocks to Watch today: TCS, Info Edge, ITC Hotels, Lupin, NHPC, KEC Intl - Business Standard",NEUTRAL,0,0.941,2026-04-09 17:05:43
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-09 17:05:43
TCS,TCS Q4 results: IT major announces final dividend of ₹31 per share - Upstox,NEUTRAL,0,0.86,2026-04-09 17:05:43
TCS,TCS Shares Edge Higher Ahead of Q4 Results As Street Braces for Earnings Season Kickoff - HDFC Sky,POSITIVE,1,0.895,2026-04-09 17:05:43
TCS,"TCS Q4 results 2026: Should you buy IT stock ahead of earnings, final dividend announcement? - Mint",NEUTRAL,0,0.94,2026-04-09 17:05:43
TCS,TCS records first-ever drop in dollar revenue growth in FY26: Report - Mint,NEGATIVE,-1,0.967,2026-04-09 17:05:44
TCS,"TCS Q4 earnings: Net profit rises 12% to ₹13,718 crore, revenue advances 10% to ₹70,698 crore - Upstox",POSITIVE,1,0.948,2026-04-09 17:05:44
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 17:05:46
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-09 17:05:46
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-09 17:05:46
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,950 | ICICI Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.943,2026-04-09 17:05:46
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 17:05:46
ICICI Bank,"JM Financial’s Q4 Playbook: ICICI Bank, Maruti among top picks – Focus on IT, auto, telecom - The Financial Express",NEUTRAL,0,0.775,2026-04-09 17:05:47
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-09 17:05:47
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-09 17:05:47
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-09 17:05:49
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-09 17:05:49
Nifty 50,Trade setup for April 9: Can NIFTY50 hold the gains on Thursday? Check details - Upstox,NEUTRAL,0,0.843,2026-04-09 17:05:50
Nifty 50,"Nifty 50 may reclaim record high this fiscal, says HDFC Securities CEO - BusinessLine",POSITIVE,1,0.879,2026-04-09 17:05:50
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-09 17:05:50
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 9 April - MSN",NEUTRAL,0,0.913,2026-04-09 17:05:50
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-09 17:05:50
Nifty 50,India stocks higher at close of trade; Nifty 50 up 3.78% - Investing.com,POSITIVE,1,0.918,2026-04-09 17:05:50
