Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys crash up to 55%: Why India's largest mutual fund scheme is still buying - The Economic Times",NEUTRAL,0,0.885,2026-07-09 23:09:36
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-09 23:09:36
Infosys,Stocks to buy for short term: Infosys among 3 shares Amol Athawale of Kotak Securities recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.939,2026-07-09 23:09:36
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-09 23:09:37
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-09 23:09:37
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-09 23:09:37
Infosys,"Nifty IT index up 3%; Infosys, Tech Mahindra, LTM, Persistent gain 4% - Business Standard",POSITIVE,1,0.94,2026-07-09 23:09:37
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-09 23:09:37
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-09 23:09:39
Reliance Industries,Beyond Jio IPO: 5 big bets that could revive Reliance shares - The Economic Times,POSITIVE,1,0.545,2026-07-09 23:09:39
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-09 23:09:40
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-09 23:09:40
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-09 23:09:40
Reliance Industries,"RIL shares clock double-digit losses for up to two years, price targets in focus - Business Today",NEGATIVE,-1,0.927,2026-07-09 23:09:40
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-09 23:09:40
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-09 23:09:40
TCS,"TCS Q1 Results Highlights: TCS Q1 net profit rises 4.61% to ₹13,349 cr; revenues jump 14%; stock ends flat - BusinessLine",POSITIVE,1,0.918,2026-07-09 23:09:49
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-09 23:09:49
TCS,"TCS stock falls 2% ahead of Q1 results; investors await AI strategy, demand outlook as Nifty IT slips - Moneycontrol.com",NEGATIVE,-1,0.906,2026-07-09 23:09:49
