Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-18 15:36:17
Infosys,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 15:36:17
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-18 15:36:17
Infosys,Infosys Blends AI With Tennis Excellence | John Cockerill India Wins JSW Project | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.501,2026-04-18 15:36:17
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-18 15:36:17
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-18 15:36:18
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-18 15:36:18
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-18 15:36:18
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-18 15:36:20
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-18 15:36:20
Reliance Industries,RIL to announce Q4 earnings on April 24; board to consider final dividend - The Economic Times,NEUTRAL,0,0.929,2026-04-18 15:36:20
Reliance Industries,Jio Financial Services Q4 results 2026 out. Will Reliance group stocks rally on Monday? Explained - Mint,NEUTRAL,0,0.729,2026-04-18 15:36:21
Reliance Industries,"RIL Q4 results 2026, dividend amount announcement date and time: Reliance Industries earnings expectations - Business Today",NEUTRAL,0,0.941,2026-04-18 15:36:21
Reliance Industries,Reliance Reschedules Jio IPO Plan Amid Market Fluctuations; Preparation for Filing in May 2026 - Studycafe,NEUTRAL,0,0.718,2026-04-18 15:36:21
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-18 15:36:21
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-18 15:36:21
HDFC Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 15:36:23
HDFC Bank,"HDFC Bank Q4 earnings: Net profit rises 9% to ₹19,221 crore, NII advances 3.2% - Upstox",POSITIVE,1,0.948,2026-04-18 15:36:24
HDFC Bank,"HDFC Bank Q4 Results Date and Time: Lender to announce earnings today; dividend, margins and guidance in... - Moneycontrol.com",NEUTRAL,0,0.944,2026-04-18 15:36:24
HDFC Bank,HDFC Bank Q4 FY26 slides: deposit surge drives growth amid stability - Investing.com,POSITIVE,1,0.892,2026-04-18 15:36:24
HDFC Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-18 15:36:24
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-18 15:36:24
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-18 15:36:24
HDFC Bank,"HDFC Bank Q4 results: Net profit rises 9% to Rs 19,221 crore, declares Rs 13 final dividend - Moneycontrol.com",POSITIVE,1,0.933,2026-04-18 15:36:24
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-18 15:36:27
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-18 15:36:27
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-18 15:36:27
TCS,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 15:36:27
TCS,TCS Internal Probe Finds No Misconduct Amid Police Investigation - Whalesbook,NEGATIVE,-1,0.521,2026-04-18 15:36:27
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-18 15:36:27
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-18 15:36:27
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-18 15:36:27
ICICI Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 15:36:30
ICICI Bank,"ICICI Bank Q4 results: Net profit jumps over 8% YoY to ₹13,701 crore; NII rises 1.9%; ₹12/share dividend declared - Upstox",POSITIVE,1,0.941,2026-04-18 15:36:30
ICICI Bank,"ICICI Bank Q4 Results: Lender to announce earnings today; dividend, margins key triggers to monitor - Moneycontrol.com",NEUTRAL,0,0.918,2026-04-18 15:36:30
ICICI Bank,Earnings call transcript: ICICI Bank Q4 2026 sees stock rise post-earnings - Investing.com,NEUTRAL,0,0.521,2026-04-18 15:36:30
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-18 15:36:30
ICICI Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-18 15:36:30
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-18 15:36:30
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-18 15:36:30
Nifty 50,"Stock market today (April 17, 2026): Nifty50 ends above 24,350; BSE Sensex up over 500 points - The Times of India",POSITIVE,1,0.929,2026-04-18 15:36:33
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-18 15:36:33
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-18 15:36:33
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-18 15:36:33
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-18 15:36:33
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-18 15:36:33
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-18 15:36:33
Nifty 50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - Mint,NEUTRAL,0,0.924,2026-04-18 15:36:33
