Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-23 08:53:28
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-23 08:53:28
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-23 08:53:28
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-23 08:53:28
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-23 08:53:28
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-23 08:53:28
Infosys,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-23 08:53:28
Infosys,"Rs 1,300 Calls on Infosys Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.835,2026-03-23 08:53:28
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-23 08:53:31
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-23 08:53:31
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-23 08:53:31
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 08:53:31
Reliance Industries,Reliance Industries shares in focus after $3 billion green ammonia pact with Samsung C&T - MSN,POSITIVE,1,0.789,2026-03-23 08:53:31
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 08:53:31
Reliance Industries,"At-the-Money Calls on Reliance Industries Ltd Draw 4,368 Contracts — A Signal of Immediate Directional Conviction - Markets Mojo",POSITIVE,1,0.896,2026-03-23 08:53:31
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-23 08:53:32
HDFC Bank,HDFC Bank shares extend losses after HSBC warns of multiples de-rating - CNBC TV18,NEGATIVE,-1,0.951,2026-03-23 08:53:34
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-23 08:53:34
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 08:53:34
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 08:53:34
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 08:53:34
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 08:53:34
HDFC Bank,HDFC Bank share price tumbles over 3%: Why is the stock falling? - India Today,NEGATIVE,-1,0.94,2026-03-23 08:53:35
HDFC Bank,HDFC Bank shares fall 4% to hit fresh 52-week low today; here's why - Business Today,NEGATIVE,-1,0.953,2026-03-23 08:53:35
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 08:53:37
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 08:53:37
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 08:53:37
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 08:53:37
TCS,TCS.NS Tata Consultancy Services (NSE) down 3.47% to INR 2356.00 on 20 Mar 2026: AI revenue mix will decide rebound - Meyka,NEGATIVE,-1,0.968,2026-03-23 08:53:37
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 08:53:38
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-23 08:53:38
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-23 08:53:38
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 08:53:40
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 08:53:40
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 08:53:40
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 08:53:40
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-23 08:53:41
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-23 08:53:41
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-23 08:53:41
ICICI Bank,"Stocks to buy, sell or hold today, March 23: ICICI Bank, IndiGo, Coforge, ITC and others - MSN",NEUTRAL,0,0.946,2026-03-23 08:53:41
Nifty 50,"Stock Market Live: Sensex Crashes 1,800 Points, Rupee Hits Fresh Low Amid Hormuz Uncertainty - NDTV",NEGATIVE,-1,0.796,2026-03-23 08:53:44
Nifty 50,"Buy or sell on 23 March 2026: Amid US-Iran war, Vaishali Parekh recommends three intraday stocks to buy today - MSN",NEUTRAL,0,0.902,2026-03-23 08:53:44
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 23 amid escalating US-Iran war - Mint",NEUTRAL,0,0.705,2026-03-23 08:53:44
Nifty 50,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",NEGATIVE,-1,0.552,2026-03-23 08:53:44
Nifty 50,"Midday Update: Nifty 50 falls 500 points, Sensex drops 1,618 as global tensions escalate - Dalal Street Investment Journal",NEGATIVE,-1,0.927,2026-03-23 08:53:44
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 23 - Upstox",NEUTRAL,0,0.888,2026-03-23 08:53:44
Nifty 50,"Indian shares fall, rupee at record low as Middle East tensions grip markets - Reuters",NEGATIVE,-1,0.945,2026-03-23 08:53:44
Nifty 50,"Market Opening Bell: Sensex tumbles 800 points, Nifty below 23,000, rupee hits fresh record low - India TV News",NEGATIVE,-1,0.914,2026-03-23 08:53:44
