Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, OFSS, TechM, other IT stocks gain up to 3% despite weak market sentiment. Here's why - The Economic Times",POSITIVE,1,0.542,2026-05-18 11:42:59
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-18 11:42:59
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-18 11:42:59
Infosys,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 11:42:59
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-18 11:42:59
Infosys,"Rs 1,100 Puts — 2.6% Below Current Price — Draw 3,561 Contracts on Infosys Ltd - Markets Mojo",NEGATIVE,-1,0.498,2026-05-18 11:42:59
Infosys,"Infosys, Coforge, Tech Mahindra: IT Stocks Jump Up To 3% As Rupee Hits Record Low - News18",POSITIVE,1,0.935,2026-05-18 11:42:59
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target - Investing.com India",NEUTRAL,0,0.664,2026-05-18 11:42:59
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-18 11:43:02
Reliance Industries,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-18 11:43:02
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-18 11:43:02
Reliance Industries,"Reliance, BPCL to Adani Total Gas: Oil & Gas shares fall after crude oil prices jump on fresh escalation in US-Iran war - Mint",NEGATIVE,-1,0.969,2026-05-18 11:43:02
Reliance Industries,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-18 11:43:02
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-18 11:43:02
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-18 11:43:02
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-18 11:43:02
HDFC Bank,"Bharti Airtel overtakes HDFC Bank to become India’s second most valuable listed company, what investors n - The Times of India",POSITIVE,1,0.796,2026-05-18 11:43:05
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-18 11:43:05
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-18 11:43:05
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-18 11:43:05
HDFC Bank,"Bharti Airtel's m-cap hits ₹11.90 lakh crore, surpasses HDFC Bank to become 2nd largest stock; key factors - Upstox",POSITIVE,1,0.946,2026-05-18 11:43:05
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Trading Day Summary - The Economic Times,NEUTRAL,0,0.935,2026-05-18 11:43:05
HDFC Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-18 11:43:05
HDFC Bank,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-18 11:43:05
TCS,"5,884 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Hovers Near Rs 2,300 Strike - Markets Mojo",NEUTRAL,0,0.56,2026-05-18 11:43:08
TCS,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 11:43:08
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-18 11:43:08
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-18 11:43:08
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-18 11:43:08
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-18 11:43:08
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-18 11:43:08
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-18 11:43:08
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-18 11:43:11
ICICI Bank,Red alert: 15 stocks most vulnerable to FII selling as DIIs refuse to step in - The Economic Times,NEGATIVE,-1,0.834,2026-05-18 11:43:11
