Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-14 09:31:19
Infosys,Infosys shares: IT major to hold Investor AI Day 2026 on Feb 17; what's on agenda? - MSN,NEUTRAL,0,0.949,2026-03-14 09:31:19
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-14 09:31:19
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-14 09:31:19
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-14 09:31:19
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-14 09:31:19
Infosys,"HAL, Infosys, ITC, PFC, LIC, L&T, BEML among top-10 techno-fund picks for up to 32% upside - Business Today",POSITIVE,1,0.858,2026-03-14 09:31:20
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-03-14 09:31:20
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-14 09:31:22
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-14 09:31:22
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-14 09:31:22
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-14 09:31:22
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-14 09:31:22
Reliance Industries,Strait of Hormuz blockade: Can it lift Reliance Industries' O2C earnings? - Business Standard,POSITIVE,1,0.835,2026-03-14 09:31:22
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-14 09:31:22
Reliance Industries,Reliance Industries Ltd Stock (ISIN: INE002A01018) Slides 14% from Peak Amid Geopolitical Tailwinds - AD HOC NEWS,NEGATIVE,-1,0.955,2026-03-14 09:31:22
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-14 09:31:25
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-14 09:31:25
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-14 09:31:25
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-14 09:31:25
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-14 09:31:25
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-14 09:31:25
HDFC Bank,"Dodge & Cox Buys 3,232,400 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.938,2026-03-14 09:31:25
HDFC Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 09:31:26
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-14 09:31:28
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-14 09:31:28
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-14 09:31:28
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-14 09:31:28
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-14 09:31:28
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-14 09:31:28
TCS,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-14 09:31:28
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-14 09:31:28
ICICI Bank,"ICICI Bank Allots 491,900 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-14 09:31:31
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-14 09:31:31
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-14 09:31:31
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 09:31:31
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-14 09:31:31
ICICI Bank,Stock market crash: Should you worry as investors lost ₹20 lakh crore last week? Radhika Gupta of Edelweiss explains - Mint,NEGATIVE,-1,0.745,2026-03-14 09:31:31
ICICI Bank,"ICICI Bank Records ₹65.04 Crore Block Trade on NSE at ₹1,255.40 Per Share - scanx.trade",NEUTRAL,0,0.873,2026-03-14 09:31:31
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-14 09:31:31
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-14 09:31:34
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-03-14 09:31:34
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-14 09:31:34
Nifty 50,"Closing Bell: Bears maul market again; Nifty slips below 23,200; Sensex tumbles 1,471 pts - Moneycontrol.com",NEGATIVE,-1,0.929,2026-03-14 09:31:34
Nifty 50,"Market Highlights: Sensex settles 485 pts higher, Nifty above 25,850; Titan rises 3%, UltraTech 2% - The Economic Times",POSITIVE,1,0.926,2026-03-14 09:31:34
Nifty 50,"Closing Bell: Sensex Gains 640 Points, Nifty Tops 24,260 After Trump Says Iran War May End Soon - News18",POSITIVE,1,0.574,2026-03-14 09:31:34
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-14 09:31:35
Nifty 50,"Stock Market Crash: Bears Take Over D-Street As Sensex, Nifty Log Worst Weekly Fall in 4 Yrs Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.956,2026-03-14 09:31:35
