Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys Market Activity - The Economic Times,NEUTRAL,0,0.935,2026-06-05 09:42:00
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-05 09:42:00
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-05 09:42:00
Infosys,"Stocks To Watch Today: Infosys, Vedanta, NHPC, Canara Bank, PFC - NDTV Profit",NEUTRAL,0,0.941,2026-06-05 09:42:00
Infosys,"BT Opening Bell | Sensex plunges 538 pts, Nifty below 23,250; Infosys, HCL Tech lead index losers - Business Today",NEGATIVE,-1,0.923,2026-06-05 09:42:00
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-05 09:42:01
Infosys,"AI revival infuses life in Indian IT shares: Nifty IT jumps 8% in 3 days, Infosys up 10% as demand fears... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-05 09:42:01
Infosys,Infosys Share Price Live Updates: AI prescription: Infosys bags seven-year deal to upgrade Fortis-owner I... - The Economic Times,POSITIVE,1,0.842,2026-06-05 09:42:01
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-05 09:42:03
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-05 09:42:03
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-05 09:42:03
Reliance Industries,Reliance Industries executives to attend ICICI Securities investor meet - scanx.trade,NEUTRAL,0,0.945,2026-06-05 09:42:04
Reliance Industries,Reliance Industries dividend record date tomorrow: Last chance to buy Mukesh Ambani-led stock - Mint,NEUTRAL,0,0.879,2026-06-05 09:42:04
Reliance Industries,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,NEUTRAL,0,0.949,2026-06-05 09:42:04
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-05 09:42:04
Reliance Industries,Reliance Industries : Prior Intimation of Analyst Meet – Citi India Conference 2026 - marketscreener.com,NEUTRAL,0,0.94,2026-06-05 09:42:04
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-05 09:42:06
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-05 09:42:06
HDFC Bank,HDFC Bank Ltd stock (INE040A01034): RBI nod for higher stakes in ICICI Bank and Kotak Mahindra shape - AD HOC NEWS,NEUTRAL,0,0.548,2026-06-05 09:42:07
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 4, 2026 - Liquide Blog",NEUTRAL,0,0.864,2026-06-05 09:42:07
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-05 09:42:07
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-05 09:42:07
HDFC Bank,HDFC Bank opens special window for physical share transfer - scanx.trade,NEUTRAL,0,0.915,2026-06-05 09:42:07
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-06-05 09:42:07
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-05 09:42:09
TCS,"TCS Crashes 9% to Rs. 2,229 as AI Fears Trigger IT Stock Selloff - Analytics Insight",NEGATIVE,-1,0.936,2026-06-05 09:42:09
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-05 09:42:10
TCS,TCS Shares See Biggest Fall Since February As Stock Slumps Over 7%— Here's Why - NDTV Profit,NEGATIVE,-1,0.946,2026-06-05 09:42:10
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-05 09:42:10
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-05 09:42:10
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-05 09:42:10
TCS,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-05 09:42:10
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-05 09:42:13
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-05 09:42:13
ICICI Bank,stock insights top stocks to watch reliance icici bank - Zee Business,NEUTRAL,0,0.928,2026-06-05 09:42:13
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-05 09:42:13
ICICI Bank,SEBI issues warning letter to ICICI Bank over FPI transaction violation - Moneycontrol.com,NEGATIVE,-1,0.79,2026-06-05 09:42:13
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-05 09:42:13
ICICI Bank,"ICICI Bank Remains Motilal Oswal's Top 'Buy' In Banking Space, Sees Upto 41% Upside — Check Target Price - NDTV Profit",POSITIVE,1,0.945,2026-06-05 09:42:13
ICICI Bank,Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.921,2026-06-05 09:42:13
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends flat, Nifty50 reclaims 23,400; crude oil prices drop - The Times of India",NEGATIVE,-1,0.964,2026-06-05 09:42:16
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-05 09:42:16
