Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-22 09:18:55
Infosys,"Infosys, TechM: NIFTY IT slumps 1,200 points as HCLTech's Q4 & FY27 guidance dent sentiment; key details for investors - Upstox",NEGATIVE,-1,0.962,2026-04-22 09:18:55
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 09:18:55
Infosys,Infosys Q4 Results Date and Time: India’s second largest IT company to report March earnings on April... - Moneycontrol.com,NEUTRAL,0,0.893,2026-04-22 09:18:55
Infosys,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 09:18:55
Infosys,"Infosys Q4 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 09:18:55
Infosys,4419 Put Contracts on Infosys Ltd at Rs 1280 Strike Ahead of 28-Apr Expiry - Markets Mojo,NEUTRAL,0,0.761,2026-04-22 09:18:55
Infosys,"Infosys Board to Discuss CEO Succession Amid AI Push, Stock Slump - Whalesbook",NEGATIVE,-1,0.829,2026-04-22 09:18:55
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-22 09:18:58
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-22 09:18:58
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-22 09:18:58
Reliance Industries,"Reliance Q4 Result: Dividend Expected; Check Board Meeting Date, Share Price History - NDTV Profit",NEUTRAL,0,0.89,2026-04-22 09:18:58
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-22 09:18:58
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-22 09:18:58
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-22 09:18:58
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-22 09:18:58
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-22 09:19:01
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-22 09:19:01
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-22 09:19:01
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-22 09:19:01
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-22 09:19:01
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-22 09:19:01
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-22 09:19:01
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-22 09:19:01
TCS,TCS Share Price Live Updates: TCS Closes at Rs 2581.5 - The Economic Times,NEUTRAL,0,0.919,2026-04-22 09:19:04
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 09:19:04
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-22 09:19:04
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-22 09:19:04
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-22 09:19:04
TCS,TCS Share Price Live Updates: TCS Volume Report - The Economic Times,NEUTRAL,0,0.935,2026-04-22 09:19:04
TCS,"Morgan Stanley reiterates ‘Overweight’ rating on TCS, sees 10% upside potential - The Economic Times",NEUTRAL,0,0.527,2026-04-22 09:19:04
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-04-22 09:19:04
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-22 09:19:07
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-22 09:19:07
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-22 09:19:07
ICICI Bank,"Nifty, PSU, Private Indices Gain Over 1%; Axis Bank, ICICI Bank Lead Gains - News18",POSITIVE,1,0.681,2026-04-22 09:19:07
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-22 09:19:07
ICICI Bank,ICICI Bank shares climb over 2% post earnings announcement - BusinessLine,POSITIVE,1,0.93,2026-04-22 09:19:07
ICICI Bank,ICICI Bank share price jumps 2% after posting strong Q4 results. Should you buy or sell? - Mint,NEUTRAL,0,0.829,2026-04-22 09:19:07
ICICI Bank,"Buzzing stocks: Earnings, deals and broker actions drive movement in HDFC Bank, ICICI Bank, IEX - Moneycontrol.com",NEUTRAL,0,0.91,2026-04-22 09:19:07
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-22 09:19:10
Nifty 50,"Sensex Today | Stock Market Live: Nifty below 24,400, Sensex dips 700 pts; HCL Tech, Infosys, TCS, Tech Mahindra top losers - Moneycontrol.com",NEGATIVE,-1,0.839,2026-04-22 09:19:10
Nifty 50,"Stock Market Today Live Updates: Nifty50 goes below 24,450; BSE Sensex down over 550 points; HCL Tech crashes 9% - The Times of India",NEGATIVE,-1,0.968,2026-04-22 09:19:10
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-22 09:19:10
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-22 09:19:10
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 April - MSN",NEUTRAL,0,0.914,2026-04-22 09:19:10
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-22 09:19:11
Nifty 50,"Sensex Today Rallies 753 Points | Nifty Above 24, 550 | 5 Reasons Why Indian Share Markets are Rising - Equitymaster",POSITIVE,1,0.759,2026-04-22 09:19:11
