Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-30 05:22:49
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 05:22:49
Infosys,Infosys Ltd Stock: A Cornerstone of India's IT Sector for North American Investors Seeking Global Te - AD HOC NEWS,NEUTRAL,0,0.872,2026-03-30 05:22:49
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - business-standard.com",NEUTRAL,0,0.888,2026-03-30 05:22:49
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - financialexpress.com,NEGATIVE,-1,0.954,2026-03-30 05:22:49
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-30 05:22:49
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-30 05:22:49
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-30 05:22:49
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-30 05:22:52
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-30 05:22:52
Reliance Industries,Reliance Industries Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,NEGATIVE,-1,0.968,2026-03-30 05:22:52
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 05:22:52
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-30 05:22:52
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 05:22:52
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-30 05:22:52
Reliance Industries,Reliance Industries Ltd Stock: Diversified Giant Faces Recent Pressure Amid Jio Delays and O2C Tailw - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-30 05:22:52
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-30 05:22:55
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 05:22:55
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-30 05:22:55
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-30 05:22:55
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-30 05:22:55
HDFC Bank,"HDFC Bank shares over slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEUTRAL,0,0.922,2026-03-30 05:22:55
HDFC Bank,JPMorgan upgrades HDFC Bank stock rating on valuation appeal - Investing.com,NEUTRAL,0,0.887,2026-03-30 05:22:55
HDFC Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-30 05:22:55
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-30 05:22:58
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-03-30 05:22:58
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-30 05:22:58
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-30 05:22:58
TCS,"TCS, Infosys, HCL Tech: Brokerage target hints at 30% upside on Tata Group IT stock; targets for others - Business Today",POSITIVE,1,0.744,2026-03-30 05:22:58
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-30 05:22:58
TCS,"10 Stocks To Buy For Long Term: Analysts recommend 8 largecap, 2 midcap scrips; TCS, Hyundai Motor on the list - Zee Business",NEUTRAL,0,0.751,2026-03-30 05:22:58
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-30 05:22:58
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 05:23:01
ICICI Bank,"Nifty Bank slips 2.6%; HDFC, ICICI, IDBI, IOB hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.94,2026-03-30 05:23:01
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high – for main headline - financialexpress.com",NEUTRAL,0,0.783,2026-03-30 05:23:01
ICICI Bank,ICICI Bank - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - The Economic Times,NEUTRAL,0,0.852,2026-03-30 05:23:01
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-30 05:23:01
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-30 05:23:01
ICICI Bank,"Bank Stocks at Big Discount — Buy HDFC, ICICI, Axis, Kotak Mahindra now or wait? - Zee Business",NEUTRAL,0,0.905,2026-03-30 05:23:01
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high – for main headline - financialexpress.com",NEUTRAL,0,0.783,2026-03-30 05:23:01
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex drops over 1,000 pts, Nifty below 22,550; ban... - The Economic Times",NEGATIVE,-1,0.961,2026-03-30 05:23:04
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - business-standard.com",NEGATIVE,-1,0.893,2026-03-30 05:23:04
Nifty 50,"Expiry trade setup for March 30: Can NIFTY50 defend 22,400 on Monday? - Upstox",NEUTRAL,0,0.926,2026-03-30 05:23:04
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty falls over 280 points, falls towards day's low - CNBC TV18",NEGATIVE,-1,0.945,2026-03-30 05:23:04
Nifty 50,"Indian Stock Market Outlook Next Week (March 30–April 3): Sensex, Nifty Likely to Remain Weak; Crude in Focus - Goodreturns",POSITIVE,1,0.476,2026-03-30 05:23:04
