Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares settle lower on Q1 miss, guidance cut; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.904,2026-07-25 16:03:16
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-25 16:03:16
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-25 16:03:16
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-07-25 16:03:16
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-25 16:03:16
Infosys,"Stocks to Watch today: Infosys, IndiGo, Shriram Fin, BoB, Swiggy, OMCs - Business Standard",NEUTRAL,0,0.946,2026-07-25 16:03:16
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-25 16:03:16
Infosys,"Infosys fined €175,000 by French regulator for labor compliance gaps - scanx.trade",NEGATIVE,-1,0.964,2026-07-25 16:03:16
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-25 16:03:19
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-25 16:03:19
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-25 16:03:19
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-25 16:03:19
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-25 16:03:19
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-25 16:03:19
Reliance Industries,Reliance’s Next Growth Phase: Why Analysts See a Shift Beyond Heavy Capex - NiftyTrader,NEUTRAL,0,0.767,2026-07-25 16:03:19
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-25 16:03:19
HDFC Bank,"F&O Talk: Nifty looks weak on chart, says Sudeep Shah; outlines HDFC Bank, Bluestone Strategy after Q1 - The Economic Times",NEGATIVE,-1,0.825,2026-07-25 16:03:22
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-25 16:03:22
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-25 16:03:22
HDFC Bank,"HDFC Bank shares fall over 8% in three days, erasing ₹1 lakh crore in market value - BusinessLine",NEGATIVE,-1,0.973,2026-07-25 16:03:22
HDFC Bank,HDFC Bank ADRs Fall 1.5% After US Law Firms Urge Investors To Report Trading Losses - NDTV Profit,NEGATIVE,-1,0.964,2026-07-25 16:03:22
HDFC Bank,HDFC Bank shares fall over 1 pc as US law firms launch securities probe - The Hans India,NEGATIVE,-1,0.943,2026-07-25 16:03:22
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-25 16:03:22
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-25 16:03:22
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-25 16:03:25
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-25 16:03:25
