Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-23 04:38:36
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-23 04:38:36
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 04:38:36
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 04:38:36
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-05-23 04:38:36
Infosys,"Stock Picks Today: Adani Group, Infosys, ITC, Nykaa, LIC And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.934,2026-05-23 04:38:36
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-23 04:38:36
Infosys,"Infosys Ltd soars 4.04%, up for third straight session - Business Standard",POSITIVE,1,0.935,2026-05-23 04:38:36
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-05-23 04:38:39
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-23 04:38:39
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-23 04:38:39
Reliance Industries,"Reliance Industries shares climb nearly 3 pc; market valuation surges by Rs 50,688 cr - Devdiscourse",POSITIVE,1,0.899,2026-05-23 04:38:39
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-23 04:38:39
Reliance Industries,Mukesh Ambani’s $4 billion Jio IPO hits Iran war roadblock - The Economic Times,NEUTRAL,0,0.556,2026-05-23 04:38:39
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-23 04:38:39
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-23 04:38:39
HDFC Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 04:38:42
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-23 04:38:42
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 04:38:42
HDFC Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 04:38:42
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-23 04:38:42
HDFC Bank,"Stock market today: Sensex gains 230 points, Nifty 50 ends above 23,700; banking stocks shine - Mint",POSITIVE,1,0.916,2026-05-23 04:38:42
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-23 04:38:42
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-23 04:38:42
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 04:38:45
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 04:38:45
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-23 04:38:45
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-23 04:38:45
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-23 04:38:45
TCS,"Dividend tracker: Last date to buy TCS, one more Tata stock for shareholder payout - The Economic Times",NEUTRAL,0,0.925,2026-05-23 04:38:45
TCS,"TCS, Infosys, HCL Tech: Brokerage trims target prices for IT heavyweights – Buy, sell or hold? - Business Today",NEGATIVE,-1,0.779,2026-05-23 04:38:45
TCS,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-23 04:38:45
ICICI Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 04:38:48
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 04:38:48
ICICI Bank,"Stock market today: Sensex gains 230 points, Nifty 50 ends above 23,700; banking stocks shine - Mint",POSITIVE,1,0.916,2026-05-23 04:38:48
ICICI Bank,Stock market ends with gains led by banking heavyweights - The Statesman,POSITIVE,1,0.914,2026-05-23 04:38:48
ICICI Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 04:38:48
ICICI Bank,"Stock markets rebound, led by banks, positive global trends - PSU Watch",POSITIVE,1,0.935,2026-05-23 04:38:48
ICICI Bank,"Closing Bell: Nifty ends above 23,700 | Banking Stocks Lead Market Rally - India Infoline",NEUTRAL,0,0.77,2026-05-23 04:38:48
ICICI Bank,RBI approves Bakhshi re-appointment as ICICI Bank MD & CEO - scanx.trade,NEUTRAL,0,0.915,2026-05-23 04:38:48
Nifty 50,"Stock Market Today Highlights: Equities trade higher as BSE Sensex ends 232 points higher, Nifty closes above 23,700 - The Times of India",POSITIVE,1,0.928,2026-05-23 04:38:51
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 130 points down; Nifty50 closes above 23,650 on mixed global cues - The Times of India",NEGATIVE,-1,0.96,2026-05-23 04:38:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-23 04:38:51
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-23 04:38:51
Nifty 50,Trade setup for May 22: Can NIFTY50 give a positive weekly close on Friday? - Upstox,NEUTRAL,0,0.863,2026-05-23 04:38:51
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-05-23 04:38:51
Nifty 50,"Stock Market Close: Sensex recoups 1,135 pts from day's low, Nifty ends at 23,650; IT stocks shine - Business Standard",POSITIVE,1,0.657,2026-05-23 04:38:51
Nifty 50,Max Healthcare Stock Slumps 7% After Q4 Miss; Laggard In Nifty50 - BW Businessworld,NEGATIVE,-1,0.97,2026-05-23 04:38:51
