Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 Results FY26 Live Updates: Infosys Q4 profit spikes 21% YoY; Rs 25/share dividend declared; ch... - The Economic Times,POSITIVE,1,0.71,2026-05-16 09:49:30
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target By Investing.com - Investing.com Nigeria",NEUTRAL,0,0.858,2026-05-16 09:49:30
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-16 09:49:30
Infosys,Infosys Share Price Live Updates: Infosys Weekly Performance Shows Downward Trend - The Economic Times,NEGATIVE,-1,0.964,2026-05-16 09:49:30
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-16 09:49:31
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-16 09:49:31
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-16 09:49:31
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 09:49:31
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-16 09:49:33
Reliance Industries,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-16 09:49:33
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-16 09:49:33
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 09:49:34
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-16 09:49:34
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-16 09:49:34
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.802,2026-05-16 09:49:34
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-05-16 09:49:34
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-16 09:49:36
HDFC Bank,HDFC Bank Ltd stock (INE040A01034): Q4 results and merger integration in focus for India’s largest - AD HOC NEWS,NEUTRAL,0,0.61,2026-05-16 09:49:37
HDFC Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 09:49:37
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-16 09:49:37
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-16 09:49:37
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 09:49:37
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 09:49:37
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-16 09:49:37
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-16 09:49:40
TCS,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 09:49:40
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 09:49:40
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-16 09:49:40
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-16 09:49:40
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-16 09:49:40
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-16 09:49:40
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-16 09:49:40
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-16 09:49:43
ICICI Bank,ICICI Bank Ltd stock (INE090A01021): earnings growth and digital push draw investor focus - AD HOC NEWS,POSITIVE,1,0.539,2026-05-16 09:49:43
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-16 09:49:43
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 09:49:43
ICICI Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 09:49:43
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-16 09:49:43
ICICI Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 09:49:43
ICICI Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 09:49:43
Nifty 50,"Stock Market Highlights: Nifty, Sensex Resume Weekly Declines As Renewed US-Iran Tensions Lifts Brent Crude - NDTV Profit",NEGATIVE,-1,0.952,2026-05-16 09:49:46
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-16 09:49:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 417 pts lower, Nifty below 24K mark; Axis ... - The Economic Times",NEGATIVE,-1,0.956,2026-05-16 09:49:46
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX fall nearly 3%, Nifty Smallcap 100 sinks 5%; Nifty Realty worst hit, Titan, Shriram Finance lag - Upstox",NEGATIVE,-1,0.954,2026-05-16 09:49:46
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-16 09:49:46
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-05-16 09:49:46
Nifty 50,"Sensex today | Stock Market Highlights: Stock markets close lower as weak rupee, inflation fears after fuel price hike weigh on sentiment - BusinessLine",NEGATIVE,-1,0.965,2026-05-16 09:49:46
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 May - Mint",NEUTRAL,0,0.907,2026-05-16 09:49:46
