Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 10:38:54
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 10:38:54
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-03 10:38:54
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-03 10:38:54
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-03 10:38:54
Infosys,"Stocks To Watch Today: Infosys, PB Fintech, Tata Power, Coal India And More - NDTV Profit",NEUTRAL,0,0.946,2026-02-03 10:38:54
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-03 10:38:54
Infosys,"Stocks to Watch Today (February 03, 2026): Bajaj Finance, Infosys, Coal India, Tata Power, IRB Infra and more - Zee Business",NEUTRAL,0,0.94,2026-02-03 10:38:54
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-03 10:38:57
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-03 10:38:57
Reliance Industries,"Reliance, export-linked sectors power Indian stocks after US trade deal - Reuters",NEUTRAL,0,0.653,2026-02-03 10:38:57
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-03 10:38:57
Reliance Industries,"Reliance Industries Ltd Opens with Strong Gap Up, Reflecting Positive Market Sentiment - MarketsMojo",POSITIVE,1,0.933,2026-02-03 10:38:57
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 10:38:57
Reliance Industries,Explained: How Reliance Industries benefits from India‑US trade deal and why the stock went up 7% - The Economic Times,POSITIVE,1,0.519,2026-02-03 10:38:57
Reliance Industries,Reliance Industries Ltd Gains Momentum After 62% Spike in Trading Volume - Meyka,POSITIVE,1,0.934,2026-02-03 10:38:57
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-03 10:39:00
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Recent Trading Activity - The Economic Times,NEUTRAL,0,0.937,2026-02-03 10:39:00
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 10:39:00
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 10:39:00
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 10:39:00
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 10:39:01
HDFC Bank,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 10:39:01
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-03 10:39:01
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 10:39:03
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 10:39:03
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 10:39:03
TCS,"India US trade deal: TCS, Bharat Forge, Infosys, Welspun Living among key stocks in focus - Business Today",POSITIVE,1,0.59,2026-02-03 10:39:03
TCS,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 10:39:04
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 10:39:04
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 10:39:04
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-03 10:39:04
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-03 10:39:07
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-03 10:39:07
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-03 10:39:07
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 10:39:07
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector Gains and Institutional Interest - MarketsMojo,POSITIVE,1,0.952,2026-02-03 10:39:07
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-03 10:39:07
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 10:39:07
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 10:39:07
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-03 10:39:10
Nifty 50,"India-US trade deal impact: BSE Sensex surges over 2,300 points; Nifty50 up over 2% as stock market ralli - Times of India",POSITIVE,1,0.92,2026-02-03 10:39:10
Nifty 50,"Market Highlights: Sensex settles 2,073 pts higher on trade deal euphoria, Nifty above 25,700; Adani Port... - The Economic Times",POSITIVE,1,0.921,2026-02-03 10:39:10
Nifty 50,"Stock Market LIVE Updates: Sensex holds 2,250-point gain, Nifty 50 up 2.7% as trade-deal rally stays broad-based - Moneycontrol",POSITIVE,1,0.919,2026-02-03 10:39:10
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-03 10:39:10
