Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-06 16:26:29
Infosys,Infosys (NYSE:INFY) Sets New 12-Month Low - What's Next? - MarketBeat,NEGATIVE,-1,0.729,2026-05-06 16:26:29
Infosys,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.9,2026-05-06 16:26:29
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-06 16:26:29
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-06 16:26:29
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-06 16:26:29
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-06 16:26:29
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-06 16:26:29
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-06 16:26:32
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-06 16:26:32
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-06 16:26:32
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-05-06 16:26:32
