Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - businesstoday.in",NEGATIVE,-1,0.957,2026-09-21 11:56:36
Infosys,"Infosys Q2 results FY27: Dividend, quarterly earnings announcement date and time announced; board meeting, analyst call details - ET Now",NEUTRAL,0,0.944,2026-09-21 11:56:36
Infosys,"Infosys slips Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.838,2026-09-21 11:56:36
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-21 11:56:37
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-21 11:56:37
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-21 11:56:37
Infosys,"OFSS shares tumble 7%; Wipro, Coforge, Infosys shares down up to 2%. Why are IT stocks under pressure toda - The Economic Times",NEGATIVE,-1,0.957,2026-09-21 11:56:37
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-21 11:56:37
Reliance Industries,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy - The Economic Times,NEGATIVE,-1,0.932,2026-09-21 11:56:40
Reliance Industries,"6,125 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,250 Strike - MarketsMojo",POSITIVE,1,0.507,2026-09-21 11:56:40
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-21 11:56:40
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-21 11:56:40
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-21 11:56:40
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-21 11:56:40
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-21 11:56:40
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-21 11:56:40
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-21 11:56:43
HDFC Bank,"HDFC Bank shares rise over 1%, trading at day’s high - BusinessLine",POSITIVE,1,0.94,2026-09-21 11:56:43
HDFC Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-21 11:56:43
HDFC Bank,HDFC Bank Shares Rise Past Rs 738 On CEO Succession Focus - BW Businessworld,POSITIVE,1,0.696,2026-09-21 11:56:43
HDFC Bank,"HDFC Bank shares: Buy, hold or sell? Bear case scenario in the price, says UBS - businesstoday.in",NEUTRAL,0,0.945,2026-09-21 11:56:43
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-21 11:56:43
HDFC Bank,"HDFC Bank shares rise over 1% to ₹738.55, boosting markets - NewsBytes",POSITIVE,1,0.94,2026-09-21 11:56:43
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-21 11:56:43
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-21 11:56:46
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - businesstoday.in",NEGATIVE,-1,0.957,2026-09-21 11:56:46
TCS,"TCS, Trent, Tata Chemicals, Tata Investment Corp: Tata stocks mixed as Trusts challenge Chandra’s reappointment - Upstox",NEGATIVE,-1,0.957,2026-09-21 11:56:46
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-21 11:56:46
TCS,"TCS Share Price Update: key move, P/E, P/B and peer analysis - Univest",NEUTRAL,0,0.939,2026-09-21 11:56:46
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-21 11:56:46
