Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-16 18:04:35
Infosys,Infosys joins forces with Valmet to overhaul IT workflows through AI-driven integration - Upstox,POSITIVE,1,0.923,2026-06-16 18:04:35
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-16 18:04:35
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-16 18:04:35
Infosys,Infosys collaborates with Valmet to reimagine IT operations with AI - scanx.trade,NEUTRAL,0,0.532,2026-06-16 18:04:35
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-16 18:04:35
Infosys,Infosys collaborates with Valmet - Business Standard,NEUTRAL,0,0.875,2026-06-16 18:04:35
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-16 18:04:36
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-16 18:04:38
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-16 18:04:38
Reliance Industries,"RIL shares jump 6% in 3 days, market cap soars by Rs 1 lakh cr ahead of AGM. Why Morgan Stanley still sees - The Economic Times",NEUTRAL,0,0.765,2026-06-16 18:04:38
Reliance Industries,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,POSITIVE,1,0.625,2026-06-16 18:04:38
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-16 18:04:39
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-16 18:04:39
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-16 18:04:39
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-16 18:04:39
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-16 18:04:41
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-16 18:04:41
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Ashok Leyland, Amara Raja, Polycab India, Affle — Ask Profit - NDTV Profit",NEUTRAL,0,0.926,2026-06-16 18:04:42
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-16 18:04:42
HDFC Bank,HDFC Bank: Why Nomura and Motilal Oswal see 23% to 38% upside after slew of RBI measures - financialexpress.com,NEUTRAL,0,0.626,2026-06-16 18:04:42
HDFC Bank,"HDFC Bank Ltd spurts 1.06%, gains for third straight session - Business Standard",POSITIVE,1,0.936,2026-06-16 18:04:42
HDFC Bank,"HDFC Bank rallies Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.936,2026-06-16 18:04:42
HDFC Bank,HDFC Bank issues $750 million senior unsecured bonds at 5.067% - scanx.trade,NEUTRAL,0,0.941,2026-06-16 18:04:42
TCS,TCS Signs Multi-Year Digital Transformation Deal with Tottenham Hotspur; Shares Gain 1.71% - HDFC Sky,POSITIVE,1,0.822,2026-06-16 18:04:45
