Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-28 23:14:12
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-28 23:14:12
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-28 23:14:12
Infosys,Coal India OFS subscribed 3.7 times; Adani Power overtakes Infosys in mcap - Business Standard,NEUTRAL,0,0.837,2026-05-28 23:14:12
Infosys,Adani Power surpasses Infosys in market capitalisation after 126% rally in one year - The Economic Times,POSITIVE,1,0.941,2026-05-28 23:14:12
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-28 23:14:12
Infosys,"Adani Power Overtakes Infosys in Market Cap, Soars 68% to Claim 11th Spot in India - Analytics Insight",POSITIVE,1,0.93,2026-05-28 23:14:12
Infosys,"Infosys (INFY) CFO trims stake with sale of 5,191 shares - Stock Titan",NEUTRAL,0,0.773,2026-05-28 23:14:12
Reliance Industries,Mukesh Ambani-led Reliance Industries' contribution to national exchequer rises to Rs 2.16 lakh crore - The Economic Times,POSITIVE,1,0.924,2026-05-28 23:14:15
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-28 23:14:15
Reliance Industries,"Reliance Industries Convenes 49th AGM on June 19, 2026; Proposes ₹6 Per Share Dividend - scanx.trade",NEUTRAL,0,0.929,2026-05-28 23:14:15
Reliance Industries,"Reliance Industries to hold 49th AGM on June 19, June 5 fixed as record date for dividend - BusinessLine",NEUTRAL,0,0.942,2026-05-28 23:14:15
Reliance Industries,"HDFC Bank Ltd. - Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.609,2026-05-28 23:14:15
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-28 23:14:15
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-28 23:14:15
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-28 23:14:15
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-28 23:14:18
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-28 23:14:18
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-28 23:14:18
HDFC Bank,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",NEGATIVE,-1,0.949,2026-05-28 23:14:18
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-28 23:14:18
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-28 23:14:18
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-28 23:14:18
HDFC Bank,Why A Fall In HDFC Bank Shares Becomes Bigger News Than Most Stocks - News18,NEGATIVE,-1,0.802,2026-05-28 23:14:18
TCS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-05-28 23:14:21
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-28 23:14:21
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-28 23:14:21
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-28 23:14:21
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-28 23:14:21
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-05-28 23:14:21
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-05-28 23:14:21
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-05-28 23:14:21
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-28 23:14:24
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-28 23:14:24
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-28 23:14:24
ICICI Bank,Do Options Traders Know Something About ICICI Bank Stock We Don't? - TradingView,NEUTRAL,0,0.938,2026-05-28 23:14:24
ICICI Bank,ICICI Bank Allots Equity Shares Under ESOP-2000 and ESUS-2022 Schemes - scanx.trade,NEUTRAL,0,0.956,2026-05-28 23:14:24
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-28 23:14:24
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-28 23:14:24
ICICI Bank,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",NEGATIVE,-1,0.949,2026-05-28 23:14:24
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-28 23:14:28
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-28 23:14:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-28 23:14:28
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; auto, defence stocks rally - Moneycontrol.com",NEUTRAL,0,0.517,2026-05-28 23:14:28
Nifty 50,"Zen Tech, HDFC Bank, JK Tyre among buzzing stocks as NIFTY50, SENSEX trade flat in noon session - Upstox",NEGATIVE,-1,0.861,2026-05-28 23:14:28
Nifty 50,"Stock Market Update: Nifty 50, Sensex Closed Today, Key Levels to Watch for May 29th - Analytics Insight",NEUTRAL,0,0.905,2026-05-28 23:14:28
Nifty 50,"Stock Market Close: Sensex up 232 pts, Nifty ends at 23,719 as Rupee strengthens; bank stocks shine - Business Standard",POSITIVE,1,0.93,2026-05-28 23:14:28
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 24,050, broad sell-off drags indices - CNBC TV18",NEGATIVE,-1,0.893,2026-05-28 23:14:28
