Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-25 21:35:31
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-25 21:35:31
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-25 21:35:31
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-25 21:35:31
Infosys,BMO Capital cuts Infosys stock price target on weak guidance By Investing.com - Investing.com Australia,NEGATIVE,-1,0.94,2026-04-25 21:35:31
Infosys,"5 reasons why tech stocks are falling today – Nifty IT Index cracks 5%; Infosys, Coforge, LTM plunge 6% each - financialexpress.com",NEGATIVE,-1,0.904,2026-04-25 21:35:31
Infosys,"Sensex, Nifty to end week on sour note? Oil, Infosys guidance, Iran pull India markets in wrong direction - theweek.in",NEGATIVE,-1,0.917,2026-04-25 21:35:31
Infosys,"Buy, Sell Or Hold: Infosys, Coforge, Himadri Speciality Chemical, Sterling and Wilson, Jyoti CNC — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-04-25 21:35:31
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-25 21:35:34
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-25 21:35:34
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-25 21:35:34
Reliance Industries,Reliance Industries' Q4 profit dips 8% as Mideast war bites at oil business - The Economic Times,NEGATIVE,-1,0.952,2026-04-25 21:35:34
Reliance Industries,Reliance Industries Q4 results: Net profit falls 12.5%; Jio PAT rises 13% - The Times of India,NEGATIVE,-1,0.945,2026-04-25 21:35:34
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-25 21:35:34
Reliance Industries,Reliance Industries Q4 FY26: Profit Decline Amid Revenue Growth Signals Margin Pressure - Markets Mojo,NEGATIVE,-1,0.973,2026-04-25 21:35:34
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-25 21:35:34
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-25 21:35:37
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-25 21:35:37
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-25 21:35:37
HDFC Bank,"Matthews International Capital Management LLC Purchases 126,650 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.924,2026-04-25 21:35:37
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-25 21:35:37
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.764,2026-04-25 21:35:37
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-25 21:35:37
HDFC Bank,JPMorgan upgrades HDFC Bank stock rating on valuation appeal - Investing.com,NEUTRAL,0,0.887,2026-04-25 21:35:38
TCS,Dividend IT stocks amount: TCS vs Infosys vs HCL vs Tech Mahindra: Who offers highest? - Business Today,NEUTRAL,0,0.81,2026-04-25 21:35:40
TCS,"Tech titans Infosys, TCS Among Others Take A Tumble As Weak Prospects Panic Players - HDFC Sky",NEGATIVE,-1,0.923,2026-04-25 21:35:40
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-25 21:35:40
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-25 21:35:40
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-25 21:35:41
TCS,Tata Consultancy Services Sees Surge in Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.935,2026-04-25 21:35:41
TCS,"TCS, Infosys, HCL, Wipro Crash Over 3.5%: Why Are IT Stocks Falling Today? Know Key Factors - News18",NEGATIVE,-1,0.879,2026-04-25 21:35:41
TCS,"Sensex Today Trades Lower | Nifty Below 24,050 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.956,2026-04-25 21:35:41
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-25 21:35:43
ICICI Bank,"ICICI Bank Allots 18,243 Equity Shares Under Employee Stock Unit Scheme - scanx.trade",NEUTRAL,0,0.954,2026-04-25 21:35:43
