Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 16:42:11
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-04 16:42:11
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 16:42:11
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 16:42:11
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 16:42:11
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-04 16:42:11
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 16:42:11
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-03-04 16:42:11
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-04 16:42:14
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-04 16:42:14
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-04 16:42:14
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-04 16:42:14
Reliance Industries,"RIL, BPCL, HPCL, IOC, ONGC, GAIL, GSPL, IGL, MGL, Gujarat Gas, Petronet LNG: Buy or sell? - Business Today",NEUTRAL,0,0.94,2026-03-04 16:42:14
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 16:42:15
Reliance Industries,Reliance Industries Sees Heavy Volume Amid Continued Downtrend and Sector Weakness - Markets Mojo,POSITIVE,1,0.545,2026-03-04 16:42:15
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-04 16:42:15
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-04 16:42:18
