Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-10 19:18:28
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 19:18:28
Infosys,MarketsMOJO Downgrades Infosys Ltd to Hold Amid Technical and Performance Concerns - marketsmojo.com,NEGATIVE,-1,0.918,2026-02-10 19:18:28
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-10 19:18:28
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-10 19:18:28
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-10 19:18:28
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-10 19:18:28
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-10 19:18:28
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 19:18:31
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - marketsmojo.com,NEUTRAL,0,0.584,2026-02-10 19:18:31
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 19:18:31
Reliance Industries,‘AI’ the most underappreciated vertical in Reliance Industries: Morgan Stanley - The Economic Times,NEGATIVE,-1,0.807,2026-02-10 19:18:31
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 19:18:31
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - thehindu.com,NEGATIVE,-1,0.965,2026-02-10 19:18:31
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-10 19:18:31
Reliance Industries,Reliance Industries GDR slips 2% after Q3 results. Experts see flat to gap-down opening of Reliance shares on Monday - Mint,NEGATIVE,-1,0.968,2026-02-10 19:18:31
HDFC Bank,"HDFC Bank shares fall for the third straight day, down over 5% this week; here’s why - Upstox",NEGATIVE,-1,0.968,2026-02-10 19:18:34
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 19:18:34
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-10 19:18:34
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 19:18:34
HDFC Bank,Alps Advisors Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.703,2026-02-10 19:18:34
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts to Bearish Amid Market Volatility - marketsmojo.com,NEUTRAL,0,0.596,2026-02-10 19:18:34
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-10 19:18:34
HDFC Bank,"Stock market today: Nifty 50 nears 26,000. Five key factors that suggest a new peak may be only a matter of time - Mint",NEUTRAL,0,0.79,2026-02-10 19:18:35
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 19:18:37
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 19:18:37
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 19:18:37
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 19:18:37
TCS,TCS Share Price Live Updates: TCS's three-month performance shows a slight decline - The Economic Times,NEGATIVE,-1,0.901,2026-02-10 19:18:37
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-10 19:18:38
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-10 19:18:38
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-10 19:18:38
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 19:18:40
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 19:18:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 19:18:41
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 19:18:41
ICICI Bank,"SENSEX, NIFTY50 indices edge higher led by gains in Reliance, ICICI Bank - Upstox",POSITIVE,1,0.948,2026-02-10 19:18:41
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - marketsmojo.com,POSITIVE,1,0.71,2026-02-10 19:18:41
ICICI Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 19:18:41
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-10 19:18:41
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 19:18:44
Nifty 50,"Stock market today: Nifty50 opens above 25,900; BSE Sensex up over 150 points - The Times of India",POSITIVE,1,0.912,2026-02-10 19:18:44
Nifty 50,"Expiry trade setup: Will NIFTY50 close above 25,900 on Tuesday? check details - Upstox",NEUTRAL,0,0.902,2026-02-10 19:18:44
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-10 19:18:44
Nifty 50,DIIs overtake FIIs in Nifty 50: How SIP flows are reshaping Indian stock markets? - Mint,NEUTRAL,0,0.865,2026-02-10 19:18:44
Nifty 50,DIIs now holding a larger share than FIIs in Nifty50: What it means for equity markets - MSN,NEUTRAL,0,0.881,2026-02-10 19:18:44
