Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 15:24:02
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-22 15:24:02
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-22 15:24:02
Infosys,"Infosys down 17% this Feb; should you buy, sell or hold stock? Tech view - Business Standard",NEGATIVE,-1,0.777,2026-02-22 15:24:02
Infosys,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-22 15:24:02
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol,POSITIVE,1,0.929,2026-02-22 15:24:02
Infosys,INFY.NS Stock Today: Parekh says AI won’t replace engineers — February 22 - Meyka,NEUTRAL,0,0.504,2026-02-22 15:24:02
Infosys,"Infosys' $400 billion AI dream fails to arrest stock slide, but target prices go up to Rs 2,050 - The Economic Times",POSITIVE,1,0.723,2026-02-22 15:24:02
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-22 15:24:05
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-22 15:24:05
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-22 15:24:05
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-22 15:24:05
Reliance Industries,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026 - Mint,NEUTRAL,0,0.929,2026-02-22 15:24:05
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-22 15:24:05
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-22 15:24:05
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-22 15:24:05
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-22 15:24:08
HDFC Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 15:24:08
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-22 15:24:08
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-22 15:24:08
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-22 15:24:08
HDFC Bank,Westerkirk Capital Inc. Takes $2.80 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.905,2026-02-22 15:24:08
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-22 15:24:09
HDFC Bank,"Market cap of six top-10 firms jump Rs 63,478 crore - DT Next",POSITIVE,1,0.442,2026-02-22 15:24:09
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-22 15:24:11
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-22 15:24:11
TCS,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-22 15:24:12
TCS,AI boost! Tata Group announces partnership with OpenAI; TCS stock rises around 2% - The Times of India,POSITIVE,1,0.878,2026-02-22 15:24:12
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-22 15:24:12
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-22 15:24:12
TCS,TCS share price targets: Stock sinks 16% since Anthropic AI buzz - Will Tata-OpenAI partnership aid recovery? - Business Today,NEGATIVE,-1,0.81,2026-02-22 15:24:12
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-22 15:24:12
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-22 15:24:15
ICICI Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 15:24:15
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-22 15:24:15
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-22 15:24:15
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-22 15:24:15
ICICI Bank,ICICI Bank gets ₹50.38 crore GST demand; to challenge order - CNBC TV18,NEUTRAL,0,0.601,2026-02-22 15:24:15
ICICI Bank,"Stock Market Recap: Dons of D-street! Larsen & Toubro, SBI among THESE big companies that gained the most last week - ET Now",POSITIVE,1,0.728,2026-02-22 15:24:15
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-22 15:24:15
Nifty 50,"Market Highlights: Sensex plummets 1,236 pts, Nifty below 25,500; Indigo, M&M drop 3% each - The Economic Times",NEGATIVE,-1,0.969,2026-02-22 15:24:18
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-22 15:24:18
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-22 15:24:18
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-22 15:24:18
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-22 15:24:18
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-22 15:24:18
Nifty 50,"Stock Market Close: Sensex ends flat, Nifty settles at 25,954; IT shares slip - Business Standard",NEGATIVE,-1,0.961,2026-02-22 15:24:18
Nifty 50,"Sensex, Nifty prediction for tomorrow: What will happen in stock market on Monday after US Supreme Court’s Trump tariff ruling? - Business Today",NEUTRAL,0,0.904,2026-02-22 15:24:18
