Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 09:01:54
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-01 09:01:54
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 09:01:54
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 09:01:54
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-01 09:01:54
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 09:01:55
Infosys,"Stocks to Watch Today (April 1, 2026): BEL, Infosys, Bharti Airtel, NTPC, Nazara Tech, Coal India and more - Zee Business",NEUTRAL,0,0.941,2026-04-01 09:01:55
Infosys,"NIFTY50 above 22,800, SENSEX rallies over 1,700 pts in noon deals; BEL, IndiGo, Infosys among buzzing stocks - Upstox",POSITIVE,1,0.845,2026-04-01 09:01:55
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 09:01:57
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 09:01:57
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 09:01:57
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-04-01 09:01:57
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-04-01 09:01:58
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-01 09:01:58
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - etnownews.com",NEUTRAL,0,0.945,2026-04-01 09:01:58
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-04-01 09:01:58
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 09:02:00
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-01 09:02:00
HDFC Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 09:02:00
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 09:02:01
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 09:02:01
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 09:02:01
HDFC Bank,"Stocks to watch out for on April 1: HDFC Bank, IndiGo, NTPC, Vedanta among other shares in focus today - MSN",NEUTRAL,0,0.911,2026-04-01 09:02:01
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-01 09:02:01
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-01 09:02:03
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-04-01 09:02:03
TCS,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - Business Today",NEUTRAL,0,0.914,2026-04-01 09:02:03
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 09:02:04
TCS,TCS.NS INR 2358.90 pre-market 01 Apr 2026: AI demand will shape near-term earnings - Meyka,NEUTRAL,0,0.842,2026-04-01 09:02:04
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-01 09:02:04
TCS,"Stock market crash: Over 1,500 stocks hit 52-week lows as Sensex tanks 1,636 points - Mint",NEGATIVE,-1,0.959,2026-04-01 09:02:04
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-04-01 09:02:04
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 09:02:06
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 09:02:06
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 09:02:07
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.959,2026-04-01 09:02:07
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - The Financial Express",POSITIVE,1,0.862,2026-04-01 09:02:07
ICICI Bank,ICICI Bank Ltd. Sees Exceptional Volume Surge Amid Volatile Trading - Markets Mojo,POSITIVE,1,0.951,2026-04-01 09:02:07
ICICI Bank,"Stocks to buy for long term: Motilal Oswal's expert recommends 5 shares, sees up to 48% upside potential; do you own? - Mint",NEUTRAL,0,0.761,2026-04-01 09:02:07
