Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, OFSS, TechM, other IT stocks gain up to 3% despite weak market sentiment. Here's why - The Economic Times",POSITIVE,1,0.542,2026-05-19 00:13:54
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-19 00:13:54
Infosys,"Why Infosys, TechM, Coforge are rising today? - India Infoline",NEUTRAL,0,0.766,2026-05-19 00:13:54
Infosys,"IT Stocks Support Markets as Metals, Oil Shares Slide - HDFC Sky",NEGATIVE,-1,0.747,2026-05-19 00:13:54
Infosys,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-19 00:13:54
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-19 00:13:54
Infosys,Infosys Ltd. ADR underperforms Monday when compared to competitors despite daily gains - MarketWatch,POSITIVE,1,0.619,2026-05-19 00:13:54
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target - Investing.com India",NEUTRAL,0,0.664,2026-05-19 00:13:54
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-19 00:13:57
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-19 00:13:57
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-19 00:13:57
Reliance Industries,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-19 00:13:57
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-19 00:13:57
Reliance Industries,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-19 00:13:57
Reliance Industries,"Reliance, BPCL to Adani Total Gas: Oil & Gas shares fall after crude oil prices jump on fresh escalation in US-Iran war - Mint",NEGATIVE,-1,0.969,2026-05-19 00:13:57
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-19 00:13:57
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-19 00:14:00
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-19 00:14:00
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Trading Day Summary - The Economic Times,NEUTRAL,0,0.935,2026-05-19 00:14:00
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-19 00:14:00
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-19 00:14:00
HDFC Bank,Bharti Airtel briefly overtakes HDFC Bank to be second most valued firm - Business Standard,POSITIVE,1,0.883,2026-05-19 00:14:00
HDFC Bank,"FPIs cut stakes in HDFC Bank, Reliance since 2022; bet on Paytm, Eternal - Business Standard",NEUTRAL,0,0.739,2026-05-19 00:14:00
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-19 00:14:00
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-19 00:14:03
TCS,"IT Stocks Support Markets as Metals, Oil Shares Slide - HDFC Sky",NEGATIVE,-1,0.747,2026-05-19 00:14:03
TCS,"5,884 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Hovers Near Rs 2,300 Strike - Markets Mojo",NEUTRAL,0,0.56,2026-05-19 00:14:03
TCS,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-19 00:14:03
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-19 00:14:03
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-19 00:14:03
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-19 00:14:03
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-19 00:14:03
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-19 00:14:06
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Last Trading Day Close - The Economic Times,NEUTRAL,0,0.923,2026-05-19 00:14:06
ICICI Bank,"ICICI Bank Q4 Results 2026 Highlights: Profit rises 8.5% YoY to ₹13,702 crore; announces a dividend of ₹12 per share - Mint",POSITIVE,1,0.942,2026-05-19 00:14:06
ICICI Bank,"​ICICI Bank - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.907,2026-05-19 00:14:06
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-19 00:14:06
ICICI Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-19 00:14:06
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-19 00:14:06
ICICI Bank,"ICICI Bank, SBI top MF buy list in April; Wipro, HDFC Bank most sold - Business Standard",POSITIVE,1,0.796,2026-05-19 00:14:06
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-05-19 00:14:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-19 00:14:09
Nifty 50,"Trade setup for May 18: Can NIFTY50 defend 23,400 level on Monday? - Upstox",NEUTRAL,0,0.901,2026-05-19 00:14:09
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-19 00:14:09
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-19 00:14:09
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-19 00:14:09
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 May - MSN",NEUTRAL,0,0.917,2026-05-19 00:14:09
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.03% - Investing.com India,POSITIVE,1,0.931,2026-05-19 00:14:09
