Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-01-31 07:27:58
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-01-31 07:27:58
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-01-31 07:27:58
Infosys,"TCS, HCL Tech, Tech Mahindra, Infosys: IT stocks tumble ahead of Union Budget; here's why - Business Today",NEGATIVE,-1,0.905,2026-01-31 07:27:58
Infosys,"Infosys shares may jump up to 10% tomorrow if ADR is an indicator. Target prices go up to Rs 2,076 - The Economic Times",POSITIVE,1,0.569,2026-01-31 07:27:58
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-01-31 07:27:58
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-01-31 07:27:58
Infosys,Infosys share price declines 1.66% in today's session - Moneycontrol,NEGATIVE,-1,0.962,2026-01-31 07:27:59
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-01-31 07:28:01
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-01-31 07:28:01
Reliance Industries,Reliance Industries Sees Rs. 113.68 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.923,2026-01-31 07:28:01
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-01-31 07:28:01
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-01-31 07:28:01
Reliance Industries,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,NEGATIVE,-1,0.787,2026-01-31 07:28:01
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-01-31 07:28:01
Reliance Industries,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today",NEUTRAL,0,0.73,2026-01-31 07:28:02
HDFC Bank,"HDFC Bank Allots 12,19,698 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.952,2026-01-31 07:28:04
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-01-31 07:28:04
HDFC Bank,Summit Global Investments Makes New Investment in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.812,2026-01-31 07:28:04
HDFC Bank,"CLSA flags margin recovery ahead for HDFC Bank, predicts 27% headroom despite weak start to the year - The Economic Times",POSITIVE,1,0.769,2026-01-31 07:28:04
HDFC Bank,"SENSEX plunges over 600 points, NIFTY50 below 25,200; ICICI Bank, HDFC Bank, Infosys among top drags - Upstox",NEGATIVE,-1,0.843,2026-01-31 07:28:04
HDFC Bank,"State Bank of India, HDFC Bk, ICICI Bk shares have more upside, finds study - Business Standard",NEUTRAL,0,0.76,2026-01-31 07:28:04
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Institutional Caution and Narrow Price Range - Markets Mojo,POSITIVE,1,0.657,2026-01-31 07:28:05
HDFC Bank,Why HDFC Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.737,2026-01-31 07:28:05
TCS,Tata Consultancy Services Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-01-31 07:28:07
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-01-31 07:28:07
TCS,"Tata Consultancy Services stock: steady climb, AI narrative and a market testing its conviction - AD HOC NEWS",POSITIVE,1,0.684,2026-01-31 07:28:07
TCS,TCS Shares Slip 0.65% as Profit Hits a Rough Patch - Whalesbook,NEGATIVE,-1,0.967,2026-01-31 07:28:07
TCS,3200.10 INR TCS.NS (Tata Consultancy Services) NSE Closed Jan 2026: AI view 19.76% - Meyka,NEUTRAL,0,0.923,2026-01-31 07:28:07
TCS,"TCS Announces USD 37 Million Investment for New Brazil Campus to Create 1,600 Jobs - scanx.trade",NEUTRAL,0,0.564,2026-01-31 07:28:08
TCS,Where will TCS share price be in the next three years? | Stock Market News - Mint,NEUTRAL,0,0.94,2026-01-31 07:28:08
TCS,"IT shares decline up to 3% on profit booking after 2-day rise, Persistent Systems, TCS, HCLTech lead... - Moneycontrol",NEGATIVE,-1,0.973,2026-01-31 07:28:08
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-01-31 07:28:10
ICICI Bank,"ICICI Bank, L&T, Jindal Steel: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.932,2026-01-31 07:28:10
ICICI Bank,"State Bank of India, HDFC Bk, ICICI Bk shares have more upside, finds study - Business Standard",NEUTRAL,0,0.76,2026-01-31 07:28:10
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-01-31 07:28:10
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-01-31 07:28:10
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-01-31 07:28:11
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-01-31 07:28:11
ICICI Bank,"Budget 2026: PSU bank vs private bank stocks - How SBI, Canara Bank, BoB, HDFC Bank, ICICI Bank, Axis Bank and others fared - Returns decoded - ET Now",NEUTRAL,0,0.762,2026-01-31 07:28:11
Nifty 50,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",NEGATIVE,-1,0.934,2026-01-31 07:28:13
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell on Friday - Mint",NEUTRAL,0,0.83,2026-01-31 07:28:13
Nifty 50,"Stock market today: Nifty50 ends above 25,400; BSE Sensex up over 200 points on Economic Survey optimism - Times of India",POSITIVE,1,0.927,2026-01-31 07:28:13
Nifty 50,"Stock Market Highlights Jan 29: Sensex settles 221.69 pts higher at 82,566.37; Nifty 50 ends at 25,418.90 - BusinessLine",POSITIVE,1,0.744,2026-01-31 07:28:14
Nifty 50,"NIFTY50 EPS growth seen at 11%–13% in FY26–FY27: Abhishek Mishra, SKG Investment & Advisory - Upstox",NEUTRAL,0,0.788,2026-01-31 07:28:14
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower as Budget Nerves Build - Analytics Insight",NEGATIVE,-1,0.919,2026-01-31 07:28:14
Nifty 50,Which Is The Best Trading App For Beginners To Invest In Nifty 50 Stocks? - Free Press Journal,NEUTRAL,0,0.885,2026-01-31 07:28:14
Nifty 50,"Budget Jitters Hit Dalal Street: Sensex Falls Over 600 Points, Nifty Slips Sharply: Why Stock Market Is Down? - goodreturns.in",NEGATIVE,-1,0.95,2026-01-31 07:28:14
