Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys sees a sharp downturn in monthly returns - The Economic Times,NEGATIVE,-1,0.96,2026-05-08 07:27:23
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-08 07:27:23
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-08 07:27:23
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-08 07:27:23
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-05-08 07:27:23
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-08 07:27:23
Infosys,Infosys Share Price Live Updates: Infosys Trading Metrics - The Economic Times,NEUTRAL,0,0.934,2026-05-08 07:27:23
Infosys,"Infosys (INFY) CFO receives 2,441 ADR PSU equity award units - Stock Titan",NEUTRAL,0,0.935,2026-05-08 07:27:23
Reliance Industries,2676 Put Contracts on Reliance Industries Ltd at Rs 1400 Strike Ahead of May Expiry - Markets Mojo,NEUTRAL,0,0.604,2026-05-08 07:27:26
Reliance Industries,stock insights defence pathlabs reliance sector - Zee Business,NEUTRAL,0,0.937,2026-05-08 07:27:26
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-08 07:27:26
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-08 07:27:26
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-08 07:27:26
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-08 07:27:26
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-08 07:27:26
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-08 07:27:26
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-08 07:27:29
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-08 07:27:29
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-08 07:27:29
HDFC Bank,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.687,2026-05-08 07:27:29
HDFC Bank,"Stock market crash news today live updates: Nifty falls below 24,200, Sensex falls over 500 points; HDFC Bank, RIL top losers - MSN",NEGATIVE,-1,0.825,2026-05-08 07:27:29
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-08 07:27:29
HDFC Bank,Jefferies blames HDFC Bank controversy for impacting banking sector valuations - The Economic Times,NEGATIVE,-1,0.848,2026-05-08 07:27:29
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 07:27:29
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-08 07:27:32
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 07:27:32
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-08 07:27:32
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-08 07:27:32
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-08 07:27:32
TCS,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-08 07:27:32
TCS,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-08 07:27:32
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-08 07:27:33
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-08 07:27:35
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-08 07:27:35
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - Mint",NEUTRAL,0,0.904,2026-05-08 07:27:35
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-08 07:27:35
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 07:27:35
ICICI Bank,Nvidia is now worth more than India’s entire equity market - Mint,NEUTRAL,0,0.785,2026-05-08 07:27:35
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-08 07:27:36
ICICI Bank,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 8 May 2026 - Mint,NEUTRAL,0,0.935,2026-05-08 07:27:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slips over 500 pts, Nifty below 24,200; bank,... - The Economic Times",NEGATIVE,-1,0.951,2026-05-08 07:27:38
Nifty 50,"Indian stock market: Nifty 50 bounces back from support; can a US-Iran peace deal push the index to 25,000 this month? - Mint",POSITIVE,1,0.908,2026-05-08 07:27:38
Nifty 50,"Trading Plan: Will Nifty 50 take support at 24,200, Bank Nifty hold above 55,800 amid consolidation? - Moneycontrol.com",NEUTRAL,0,0.865,2026-05-08 07:27:39
Nifty 50,"NIFTY50, SENSEX trade higher in afternoon session; MRF, Paytm, Meesho among buzzing stocks - Upstox",POSITIVE,1,0.933,2026-05-08 07:27:39
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - MSN",NEUTRAL,0,0.913,2026-05-08 07:27:39
Nifty 50,"Nifty50 strong buy zone at 24,000-24,125, Nifty Bank profit-booking area at 56,450-56,750: Anil Singhvi - Zee Business",NEUTRAL,0,0.915,2026-05-08 07:27:39
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-08 07:27:39
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower Amid Global Uncertainty - Analytics Insight",NEGATIVE,-1,0.897,2026-05-08 07:27:39
