Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-16 07:25:27
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-16 07:25:27
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-16 07:25:27
Infosys,"Infosys Q1 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.894,2026-06-16 07:25:27
Infosys,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-16 07:25:27
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-16 07:25:27
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-16 07:25:27
Infosys,"TCS, Infosys, Wipro In Green As Nifty IT Rises More Than 1% On US-Iran Peace Deal - NDTV Profit",POSITIVE,1,0.915,2026-06-16 07:25:27
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-16 07:25:30
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-16 07:25:30
Reliance Industries,"US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and - The Economic Times",NEUTRAL,0,0.689,2026-06-16 07:25:30
Reliance Industries,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,POSITIVE,1,0.625,2026-06-16 07:25:30
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-16 07:25:30
Reliance Industries,"Reliance Industries rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-06-16 07:25:30
Reliance Industries,"Buy, Sell Or Hold: Reliance, Shriram Finance, Ashok Leyland, PNB Housing Finance And SJVN — Ask Profit - NDTV Profit",NEUTRAL,0,0.944,2026-06-16 07:25:30
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-16 07:25:30
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-16 07:25:33
HDFC Bank,HDFC Bank shares jump over 5% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.765,2026-06-16 07:25:33
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-16 07:25:33
