Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-17 05:40:08
Infosys,"Infosys, TCS, HCL Tech, other IT stocks rally up to 3%. 2 major reasons why - The Economic Times",POSITIVE,1,0.83,2026-07-17 05:40:08
Infosys,"Infosys, TCS, Tech Mahindra, HCLTech rally 2%; Why are IT stocks rising while Wipro falls? - India Today",POSITIVE,1,0.47,2026-07-17 05:40:08
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook By Investing.com - Investing.com India",NEUTRAL,0,0.756,2026-07-17 05:40:08
Infosys,"20 NIFTY500 stocks have crashed over 30% in 2026; ITC, Infosys, TCS among worst hit - Upstox",NEGATIVE,-1,0.966,2026-07-17 05:40:08
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 05:40:08
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-17 05:40:08
Infosys,Infosys stock trades steadily as digital services growth supports margins - ad-hoc-news.de,POSITIVE,1,0.938,2026-07-17 05:40:08
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-17 05:40:11
Reliance Industries,"Reliance Industries Q1 preview: Strong O2C, steady Jio seen supporting earnings; retail margins a key... - Moneycontrol.com",POSITIVE,1,0.946,2026-07-17 05:40:11
Reliance Industries,RIL Q1 strategy: How to trade Reliance Industries shares ahead of June quarter earnings? - The Economic Times,NEUTRAL,0,0.916,2026-07-17 05:40:11
Reliance Industries,"Reliance Q1 results: Revenue could surge over 20% YoY, driven by O2C and telecom business - Upstox",POSITIVE,1,0.954,2026-07-17 05:40:11
Reliance Industries,"Stocks to Watch today: RIL, Jio Financial, Wipro, Maruti Suzuki, Ceat - Business Standard",NEUTRAL,0,0.938,2026-07-17 05:40:11
Reliance Industries,"Nifty Bucks Asia Selloff, Emerges Only Major Regional Index In Green As Financials, RIL Lift Market - NDTV Profit",POSITIVE,1,0.604,2026-07-17 05:40:11
Reliance Industries,"Stocks in news: Reliance Industries, Tata Tech, Wipro, Jio Financial, ITC, Maruti Suzuki - The Economic Times",NEUTRAL,0,0.937,2026-07-17 05:40:11
Reliance Industries,"Stocks to watch, July 17: Jio Finance, RIL, Wipro, TechM, CEAT, ITI, Federal Bank, WeWork India - Upstox",NEUTRAL,0,0.911,2026-07-17 05:40:11
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-17 05:40:14
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-17 05:40:14
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-17 05:40:14
HDFC Bank,HDFC Bank to HDFC AMC: Motilal Oswal reveals top bets in HDFC Group with up to 35% upside - financialexpress.com,NEUTRAL,0,0.851,2026-07-17 05:40:14
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-17 05:40:14
HDFC Bank,"Stock Picks Today: HDFC Bank, Siemens Energy, HCLTech, Tech Mahindra, BHEL, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.933,2026-07-17 05:40:14
HDFC Bank,Five major banks are set to report Q1 results on Saturday; Here's what the street is expecting - CNBC TV18,NEUTRAL,0,0.931,2026-07-17 05:40:14
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-17 05:40:14
TCS,Tata Consultancy Services Stock For Dividend Income In Uncertain Markets - simplywall.st,NEUTRAL,0,0.943,2026-07-17 05:40:17
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-17 05:40:17
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-17 05:40:17
