Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-15 03:58:42
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-15 03:58:42
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-15 03:58:42
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-15 03:58:42
Infosys,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-15 03:58:42
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-15 03:58:42
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-15 03:58:42
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-15 03:58:43
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-15 03:58:45
Reliance Industries,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,POSITIVE,1,0.625,2026-06-15 03:58:45
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-15 03:58:45
Reliance Industries,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-15 03:58:45
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-15 03:58:45
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-15 03:58:46
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-15 03:58:46
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-15 03:58:46
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-15 03:58:48
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-15 03:58:48
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-15 03:58:48
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-15 03:58:49
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-15 03:58:49
HDFC Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-15 03:58:49
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-15 03:58:49
HDFC Bank,"Dividend Stocks To Watch: HDFC Bank, Tata Motors PV, HDFC Life Insurance, And Tata Technologies - NDTV Profit",NEUTRAL,0,0.948,2026-06-15 03:58:49
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-15 03:58:51
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-15 03:58:51
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-15 03:58:52
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-15 03:58:52
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-15 03:58:52
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-15 03:58:52
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-15 03:58:52
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-15 03:58:52
ICICI Bank,"Mcap of Top 8 Firms Surges, ICICI Bank Shines - Rediff MoneyWiz",POSITIVE,1,0.847,2026-06-15 03:58:54
ICICI Bank,Mcap of 8 of top 10 most valued firms rise by ₹1.90 lakh crore; ICICI Bank biggest gainer - Mint,POSITIVE,1,0.933,2026-06-15 03:58:55
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-15 03:58:55
ICICI Bank,Market valuation of 8 top10 firms jumps by Rs 1.90 trillion; ICICI Bank leads gains - The Statesman,POSITIVE,1,0.873,2026-06-15 03:58:55
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-15 03:58:55
ICICI Bank,Market rally adds Rs 1.9 lakh crore to top 10 firms' value; ICICI Bank emerges biggest gainer - The Times of India,POSITIVE,1,0.894,2026-06-15 03:58:55
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-15 03:58:55
ICICI Bank,Mcap of eight of top-10 most valued firms surges by ₹1.90 lakh crore; ICICI Bank shines - BusinessLine,POSITIVE,1,0.938,2026-06-15 03:58:55
Nifty 50,"Stock Market News Today Live Updates: GIFT Nifty Tops 24,000, Hints At Gap-Up Open For Nifty, Sensex; Brent Crude Slumps Below $84 A Barrel - NDTV Profit",NEGATIVE,-1,0.961,2026-06-15 03:58:58
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-15 03:58:58
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a gap-up start; Asian shares trad... - The Economic Times,POSITIVE,1,0.848,2026-06-15 03:58:58
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-15 03:58:58
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-15 03:58:58
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-15 03:58:58
Nifty 50,"Indian Stock Market Outlook Next Week, June 15-19: Sensex, Nifty Likely to Stay Positive; Fed Meeting in Focus - Goodreturns",POSITIVE,1,0.861,2026-06-15 03:58:58
Nifty 50,"Stock Market Opening Bell: Sensex Surges 1.59%, Nifty 50 Nears 24,000 After US-Iran Peace Agreement - Republic World",POSITIVE,1,0.873,2026-06-15 03:58:58
