Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-15 11:26:01
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-15 11:26:01
Infosys,Infosys stock hits 52-week low at 13.65 USD - Investing.com,NEGATIVE,-1,0.935,2026-03-15 11:26:01
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-15 11:26:01
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-15 11:26:01
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-15 11:26:01
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-15 11:26:01
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-15 11:26:01
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-15 11:26:04
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-15 11:26:04
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-15 11:26:04
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-15 11:26:04
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-15 11:26:04
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-15 11:26:04
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-15 11:26:04
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-15 11:26:04
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-15 11:26:07
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-15 11:26:07
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-15 11:26:07
