Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 10:54:43
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-06 10:54:43
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-06 10:54:43
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-06 10:54:43
Infosys,Nomura names Infosys and Coforge among top IT picks as AI moves to ‘Execution Phase’ - The Financial Express,NEUTRAL,0,0.786,2026-04-06 10:54:43
Infosys,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-06 10:54:43
Infosys,"Up to 90% upside potential: KPIT Tech, Cyient, Coforge, TCS, Infy among 8 IT stocks to buy - Business Today",POSITIVE,1,0.851,2026-04-06 10:54:44
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-04-06 10:54:44
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-06 10:54:46
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-06 10:54:46
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-06 10:54:46
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-06 10:54:46
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-06 10:54:46
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-06 10:54:46
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-06 10:54:47
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-06 10:54:47
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-06 10:54:49
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-06 10:54:49
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-06 10:54:49
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-06 10:54:49
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-06 10:54:49
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-06 10:54:50
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-06 10:54:50
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Wipro, RVNL among 10 shares in focus today - The Sunday Guardian",NEUTRAL,0,0.919,2026-04-06 10:54:50
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 10:54:52
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-06 10:54:52
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-06 10:54:52
TCS,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-06 10:54:52
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-06 10:54:53
TCS,"Up to 90% upside potential: KPIT Tech, Cyient, Coforge, TCS, Infy among 8 IT stocks to buy - Business Today",POSITIVE,1,0.851,2026-04-06 10:54:53
TCS,IT Q4 Results Preview: TCS To Kick Off Earnings Season On April 9; Here's What Analysts Say - News18,NEUTRAL,0,0.927,2026-04-06 10:54:53
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - etnownews.com",NEUTRAL,0,0.924,2026-04-06 10:54:53
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-06 10:54:55
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-06 10:54:55
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-06 10:54:55
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-06 10:54:55
ICICI Bank,"ICICI Bank rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.932,2026-04-06 10:54:56
ICICI Bank,"Stock market today: Sensex, Nifty recover - Here's why - Business Today",NEUTRAL,0,0.81,2026-04-06 10:54:56
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-06 10:54:56
ICICI Bank,"HDFC Bank, Kotak, IndusInd to Yes Bank: Banking stocks fall after Q4 business updates - Mint",NEGATIVE,-1,0.968,2026-04-06 10:54:56
Nifty 50,Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war? - Mint,NEUTRAL,0,0.592,2026-04-06 10:54:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates | Closing Bell: Sensex rises for 3rd straight day, en... - The Economic Times",POSITIVE,1,0.889,2026-04-06 10:54:58
Nifty 50,"Market opening: NIFTY50 opens at 22,596, SENSEX falls 238 pts as pharma stocks drag; Kotak Mahindra Bank, IndiGo top losers - Upstox",NEGATIVE,-1,0.908,2026-04-06 10:54:58
Nifty 50,"Stock market today: NSE Nifty50 opens below 22,800, BSE Sensex falls 300 points as oil stays above $111 p - The Times of India",NEGATIVE,-1,0.855,2026-04-06 10:54:59
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-06 10:54:59
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,175-22,325, sell area at 23,000-23,150, says Anil Singhvi - Zee Business",POSITIVE,1,0.875,2026-04-06 10:54:59
Nifty 50,"Stock Markets Open in Red Amid Global Tensions, Volatility Looms - Deccan Chronicle",NEUTRAL,0,0.383,2026-04-06 10:54:59
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 April - MSN",NEUTRAL,0,0.913,2026-04-06 10:54:59
