Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-11 23:31:48
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-11 23:31:48
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-11 23:31:48
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-11 23:31:48
Infosys,"D-Street rebounds: Sensex, Nifty up 1%, auto stocks roar, Sun Pharma, Infosys, TCS top losers - BusinessLine",POSITIVE,1,0.904,2026-04-11 23:31:48
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-11 23:31:48
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-11 23:31:48
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-11 23:31:48
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-11 23:31:51
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-11 23:31:51
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-11 23:31:51
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-11 23:31:51
Reliance Industries,Reliance Industries Opens Special Window for Physical Share Transfer and Dematerialisation Until February 2027 - scanx.trade,NEUTRAL,0,0.918,2026-04-11 23:31:51
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-11 23:31:51
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-11 23:31:51
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-11 23:31:51
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-11 23:31:54
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-11 23:31:54
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-11 23:31:54
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-11 23:31:54
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-11 23:31:54
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-11 23:31:54
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-11 23:31:54
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-11 23:31:54
TCS,"Stocks to watch, April 10: Wipro, TCS, IT stocks, Godrej Properties, Blue Star, Saatvik Green Energy - Upstox",NEUTRAL,0,0.915,2026-04-11 23:31:57
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-11 23:31:57
TCS,"TCS Share Price Today: Down 1.52% to Rs. 2,598 Before Q4 Earnings Announcement - Analytics Insight",NEGATIVE,-1,0.969,2026-04-11 23:31:57
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-11 23:31:57
TCS,"Stocks in news: RIL, TCS, IDFC First Bank, BPCL, SpiceJet - The Economic Times",NEUTRAL,0,0.939,2026-04-11 23:31:57
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-11 23:31:57
TCS,"Stocks to watch: TCS, Bosch, NTPC, NHPC among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-11 23:31:57
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-04-11 23:31:57
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-11 23:32:00
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-11 23:32:00
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-11 23:32:00
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-11 23:32:00
ICICI Bank,Why Icici Bank Stock Is Suddenly Surging Higher - TipRanks,NEUTRAL,0,0.645,2026-04-11 23:32:00
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-11 23:32:00
ICICI Bank,"Q4 results 2026 dates: HDFC Bank, Yes Bank, Wipro, ICICI Bank, others to post earnings next week - Business Today",NEUTRAL,0,0.858,2026-04-11 23:32:00
ICICI Bank,"Nifty Private Bank Jumps Over 2% as ICICI, Axis Rally - HDFC Sky",POSITIVE,1,0.911,2026-04-11 23:32:00
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-11 23:32:03
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-11 23:32:03
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-11 23:32:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Updates: Closing Bell | Sensex snaps 5-day winning run, tanks 931 ... - The Economic Times",POSITIVE,1,0.658,2026-04-11 23:32:03
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-11 23:32:03
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-11 23:32:03
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on April 10 - Upstox",NEUTRAL,0,0.891,2026-04-11 23:32:03
Nifty 50,"Sensex jumps 850 points, Nifty 50 reclaims 24,000; investors earn ₹5 lakh cr—key factors behind market rally explained - MSN",NEUTRAL,0,0.849,2026-04-11 23:32:03
