Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-28 06:31:38
Infosys,"Infosys Share Price Live Updates: Sensex trades flat, Nifty near 24,000 ahead of US Fed meet; IT pack shines - The Economic Times",NEGATIVE,-1,0.809,2026-07-28 06:31:38
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 06:31:38
Infosys,"Top gainers and losers, July 27: Eternal soars 6%, IndiGo jumps 5%, Infosys up over 3%; check list - Upstox",POSITIVE,1,0.85,2026-07-28 06:31:38
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 06:31:38
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-28 06:31:38
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 06:31:38
Infosys,Infosys Ltd (INFY) Stock Up 5.3% and Still Undervalued -- GF Sco - GuruFocus,POSITIVE,1,0.932,2026-07-28 06:31:38
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 06:31:41
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-28 06:31:41
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-28 06:31:41
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-28 06:31:41
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-28 06:31:41
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-28 06:31:41
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-28 06:31:41
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-28 06:31:41
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-28 06:31:44
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-28 06:31:44
HDFC Bank,HDFC Bank Leads Rs 2.74 Lakh Cr Mcap Erosion for Top Firms - Rediff MoneyWiz,NEUTRAL,0,0.735,2026-07-28 06:31:44
HDFC Bank,"Stocks in news: HDFC Bank, BEL, Coal India, Adani Energy, Tata Power - The Economic Times",NEUTRAL,0,0.938,2026-07-28 06:31:44
HDFC Bank,"Stocks to Watch today: BEL, Coal India, HDFC Bank, BoB, Tata Power, IndiGo - Business Standard",NEUTRAL,0,0.945,2026-07-28 06:31:44
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-28 06:31:44
HDFC Bank,"HDFC Bank shares in focus: MD, CFO, Group Head fined in MSRDC case; warning letters issued - Business Today",NEUTRAL,0,0.892,2026-07-28 06:31:44
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-28 06:31:44
TCS,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 06:31:47
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 06:31:47
TCS,"Sensex, Nifty trade higher after flat open as IT stocks shine; TCS up 3% - India Today",POSITIVE,1,0.934,2026-07-28 06:31:47
TCS,"Coforge, OFSS, TCS, Infosys: IT Stocks Surge Up To 8.1%; Why Are Tech Stocks Rising Today? - News18",POSITIVE,1,0.922,2026-07-28 06:31:47
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-28 06:31:47
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-28 06:31:47
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-28 06:31:47
TCS,"Trade Spotlight: How should you trade United Breweries, Max Healthcare, ITC, Pidilite Industries, TCS,... - Moneycontrol.com",NEUTRAL,0,0.938,2026-07-28 06:31:47
ICICI Bank,"5 Stocks To Buy for Long Term: Motilal Oswal, Sharekhan bullish on ICICI Bank, TVS Motor, Kotak Mahindra Bank; up to 43% upside - Zee Business",POSITIVE,1,0.926,2026-07-28 06:31:49
