Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-01 19:11:23
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-08-01 19:11:23
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 19:11:23
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-01 19:11:23
Infosys,Infosys Ltd up for third consecutive session - business-standard.com,NEUTRAL,0,0.536,2026-08-01 19:11:23
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-08-01 19:11:23
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-08-01 19:11:23
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-01 19:11:23
Reliance Industries,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 3 August 2026 - livemint.com,NEUTRAL,0,0.935,2026-08-01 19:11:26
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-01 19:11:26
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-01 19:11:26
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - business-standard.com,NEUTRAL,0,0.889,2026-08-01 19:11:26
Reliance Industries,"Reliance promoters raise stake by 0.5% via ₹8,500–9,000 crore share purchases; here’s how shares are faring - Upstox",NEUTRAL,0,0.674,2026-08-01 19:11:26
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-01 19:11:26
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-08-01 19:11:26
Reliance Industries,"Reliance Industries Shares Jump Nearly 3% Ahead of Q1 Results, Market Cap Gains Rs 45,334 Crore - Daily Pioneer",POSITIVE,1,0.801,2026-08-01 19:11:26
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-01 19:11:29
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - Equitymaster,NEUTRAL,0,0.593,2026-08-01 19:11:29
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-01 19:11:29
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-01 19:11:29
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-01 19:11:29
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-08-01 19:11:29
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-01 19:11:29
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - valueresearchonline.com,NEUTRAL,0,0.91,2026-08-01 19:11:29
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-01 19:11:32
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 19:11:32
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-08-01 19:11:32
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-01 19:11:32
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - business-standard.com",NEGATIVE,-1,0.94,2026-08-01 19:11:32
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-01 19:11:32
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-01 19:11:32
TCS,"Infosys, TCS shares jump about 3%, Nifty IT top sectoral gainer as AI spending fears ease; US Fed decision... - Moneycontrol.com",POSITIVE,1,0.852,2026-08-01 19:11:32
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-01 19:11:35
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - valueresearchonline.com,NEUTRAL,0,0.91,2026-08-01 19:11:35
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-08-01 19:11:35
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - business-standard.com,POSITIVE,1,0.757,2026-08-01 19:11:35
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-01 19:11:35
ICICI Bank,ICICI Bank Completes USD 1 Billion Notes Issuance Under USD 7.5 Billion GMTN Programme - scanx.trade,NEUTRAL,0,0.926,2026-08-01 19:11:35
ICICI Bank,"ICICI Bank, Hyundai To ONGC: BofA Picks 18 Key Stocks As 'Buy' With Up To 214% Earnings CAGR By FY28 - NDTV Profit",POSITIVE,1,0.821,2026-08-01 19:11:35
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-01 19:11:35
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-08-01 19:11:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-01 19:11:38
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - thehindubusinessline.com",NEGATIVE,-1,0.854,2026-08-01 19:11:38
Nifty 50,Indian stock market registers broadest rally in the last three out of four months. Can the momentum continue? - livemint.com,NEUTRAL,0,0.608,2026-08-01 19:11:38
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 23,800 as auto, NBFC stocks drag; Sensex falls 332 po - CNBC TV18",NEGATIVE,-1,0.95,2026-08-01 19:11:38
Nifty 50,"Stock Markets Today: Sensex, Nifty Rise on Bajaj Finance Q1 result - Rediff",POSITIVE,1,0.921,2026-08-01 19:11:38
Nifty 50,"Why Are Sensex and Nifty Up Today? Indian Stock Market Gains as Nifty 50 Trades Around 24,350 and Sensex Rises on Positive Investor Sentiment - The Sunday Guardian",POSITIVE,1,0.934,2026-08-01 19:11:38
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.18% Higher, Sensex Climbed 70 points - Analytics Insight",POSITIVE,1,0.91,2026-08-01 19:11:38
