Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-04 23:00:48
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-04 23:00:48
Infosys,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-04 23:00:48
Infosys,"Infosys climbs Monday, outperforms market - marketwatch.com",POSITIVE,1,0.854,2026-08-04 23:00:48
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-04 23:00:48
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-04 23:00:49
Infosys,"Nifty Top Gainers & Losers, August 3, 2026, 3:30 PM IST: IndiGo Leads - HDFC Sky",NEUTRAL,0,0.915,2026-08-04 23:00:49
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-04 23:00:49
Reliance Industries,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-04 23:00:51
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-04 23:00:52
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-04 23:00:52
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-04 23:00:52
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-04 23:00:52
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-04 23:00:52
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-04 23:00:52
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-08-04 23:00:52
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-04 23:00:55
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-04 23:00:55
HDFC Bank,HDFC Bank Reversal and RIL Base-Building Offer Favorable Risk-Reward - Zee Business,POSITIVE,1,0.927,2026-08-04 23:00:55
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-04 23:00:55
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-04 23:00:55
HDFC Bank,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-04 23:00:55
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-04 23:00:55
HDFC Bank,HDFC group stocks slip up to 4%; HDFC Life sinks to two-year low - Business Standard,NEGATIVE,-1,0.973,2026-08-04 23:00:55
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-04 23:00:58
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-04 23:00:58
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-04 23:00:58
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-04 23:00:58
TCS,"TCS stock can rally up to 20% to ₹2,500 levels: Tech analyst - Business Standard",NEUTRAL,0,0.694,2026-08-04 23:00:58
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-08-04 23:00:58
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-04 23:00:58
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-04 23:00:58
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-04 23:01:01
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-04 23:01:01
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-04 23:01:01
ICICI Bank,"Banking stocks look attractive despite rally; ICICI Bank, SBI, Canara Bank among top picks - Business Today",POSITIVE,1,0.921,2026-08-04 23:01:01
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-04 23:01:01
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-04 23:01:01
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-04 23:01:01
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-04 23:01:01
Nifty 50,"India's new closing auction stokes sharp Nifty swings, options volatility on weekly expiry - Reuters",NEUTRAL,0,0.788,2026-08-04 23:01:04
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-04 23:01:04
Nifty 50,"Closing Bell: Nifty below 24,650 as market snaps four-day gains; RBI policy in focus - Moneycontrol.com",NEUTRAL,0,0.665,2026-08-04 23:01:04
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - The Times of India",NEGATIVE,-1,0.9,2026-08-04 23:01:05
Nifty 50,Stock markets trade mixed amid introduction of new closing auction session - The Hindu,NEGATIVE,-1,0.658,2026-08-04 23:01:05
Nifty 50,"Why Sensex jumped 504-pts, while Nifty plunged 184-pts Tuesday morning? - Business Standard",NEUTRAL,0,0.842,2026-08-04 23:01:05
Nifty 50,Why did Nifty 50 unusually surge more than Sensex on Monday? - theweek.in,NEUTRAL,0,0.794,2026-08-04 23:01:05
Nifty 50,"Stock Markets Today: Sensex Rises, Nifty Sinks as New Closing Auction Session Takes Effect - Rediff",POSITIVE,1,0.755,2026-08-04 23:01:05
