Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-25 05:03:36
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-25 05:03:36
Infosys,Why Infosys stock is near a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.495,2026-06-25 05:03:36
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-25 05:03:36
Infosys,"Stocks to Watch today: IRFC, Yes Bank, Ola, NLC India, Bajaj Auto, Infosys - Business Standard",NEUTRAL,0,0.941,2026-06-25 05:03:36
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-25 05:03:36
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-25 05:03:36
Infosys,"Stock Market LIVE Updates: Sensex Trades Higher After Flat Start, Nifty Reclaims 23,900; IT Stocks Lead Gains with Infosys and Tech Mahindra in Focus - The Sunday Guardian",POSITIVE,1,0.879,2026-06-25 05:03:36
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-25 05:03:39
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-25 05:03:39
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-25 05:03:39
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-25 05:03:39
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-25 05:03:39
Reliance Industries,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",NEUTRAL,0,0.902,2026-06-25 05:03:39
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-25 05:03:39
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-25 05:03:39
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-25 05:03:42
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 05:03:42
HDFC Bank,"Top Gainers & Losers on June 24: KPR Mill, HDFC Bank, Brigade Enterprises, HPCL, Pine Labs, IndiGo among top gainers - Mint",NEUTRAL,0,0.686,2026-06-25 05:03:42
HDFC Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying HDFC Bank, Emcure Pharma shares on 25 June - Mint",NEUTRAL,0,0.928,2026-06-25 05:03:42
