Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-20 05:11:34
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-20 05:11:35
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-20 05:11:35
Infosys,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-20 05:11:35
Infosys,"Market Opening Bell: Sensex tumbles 557 points, Nifty below 24,000, Infosys crashes 8% - India TV News",NEGATIVE,-1,0.929,2026-06-20 05:11:35
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-20 05:11:35
Infosys,"Accenture's weak outlook rattles Indian IT; Infosys, Wipro ADRs tumble - Moneycontrol.com",NEGATIVE,-1,0.944,2026-06-20 05:11:35
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-20 05:11:35
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-20 05:11:38
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-20 05:11:38
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-20 05:11:38
Reliance Industries,Reliance Industries Stock Falls: Is RIL A Buy Low Opportunity Or A Value Trap? - Business Today,NEUTRAL,0,0.606,2026-06-20 05:11:38
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,NEUTRAL,0,0.817,2026-06-20 05:11:38
Reliance Industries,Reliance Jio IPO set in motion with proposed issue of up to 27 crore shares - The New Indian Express,NEUTRAL,0,0.899,2026-06-20 05:11:38
Reliance Industries,RIL AGM LIVE: Jio Platforms DRHP to be filed today; Jio building AI in native language; RIL down 1% - India IPO,NEGATIVE,-1,0.97,2026-06-20 05:11:38
Reliance Industries,"Jio Platforms IPO to be a fresh issue of up to 27 crore equity shares, says RIL - Moneycontrol.com",NEUTRAL,0,0.943,2026-06-20 05:11:38
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-20 05:11:41
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-20 05:11:41
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-20 05:11:41
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-20 05:11:41
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-20 05:11:41
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-20 05:11:41
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-20 05:11:41
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-20 05:11:41
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 05:11:44
TCS,"IT Sector Outlook: AI Transformation, TCS Growth Signals And Stock Market Challenges Explained - Business Today",NEUTRAL,0,0.9,2026-06-20 05:11:44
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-20 05:11:44
TCS,TCS Share In Group MCap Falls To Lowest Since Listing - Rediff,NEGATIVE,-1,0.968,2026-06-20 05:11:44
TCS,Several mid-cap IT stocks down over 60 pc; TCS falls 55 pc from record high - The Hans India,NEGATIVE,-1,0.969,2026-06-20 05:11:44
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-20 05:11:44
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-20 05:11:44
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-20 05:11:44
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-20 05:11:47
ICICI Bank,it stocks sell call icici bank buy trading strategy - Zee Business,NEUTRAL,0,0.941,2026-06-20 05:11:47
ICICI Bank,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.951,2026-06-20 05:11:47
ICICI Bank,"ICICI Bank advances Friday, outperforms market - MarketWatch",POSITIVE,1,0.931,2026-06-20 05:11:47
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 22 June 2026 - Mint,NEUTRAL,0,0.932,2026-06-20 05:11:47
ICICI Bank,ICICI Lombard declares ₹7 final dividend for FY2026 - scanx.trade,NEUTRAL,0,0.921,2026-06-20 05:11:47
ICICI Bank,"BSE Launches India's First Saatvik 100 Index; HDFC Bank, ICICI Bank Among Top Constituents - Dalal Street Investment Journal",NEUTRAL,0,0.736,2026-06-20 05:11:47
ICICI Bank,"Stocks in Focus Today, June 19, 2026: Financial Services, CPSE and Healthcare Emerge as Bright Spots in a Battered Market - HDFC Sky",POSITIVE,1,0.732,2026-06-20 05:11:47
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-20 05:11:50
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Rally For Second Consecutive Week Even After Ending Friday With Losses - NDTV Profit",POSITIVE,1,0.67,2026-06-20 05:11:50
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-20 05:11:50
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-20 05:11:50
Nifty 50,"Trade setup for June 18: Can NIFTY50 sustain the gains above 24,000 on Thursday? - Upstox",POSITIVE,1,0.681,2026-06-20 05:11:50
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-20 05:11:50
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 June - Mint",NEUTRAL,0,0.909,2026-06-20 05:11:50
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-20 05:11:50
