Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-01 19:24:16
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 19:24:16
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 19:24:16
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 19:24:16
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 19:24:16
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 19:24:16
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 19:24:16
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-01 19:24:16
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-01 19:24:19
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-01 19:24:19
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 19:24:19
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Market Pressure - Markets Mojo,POSITIVE,1,0.655,2026-02-01 19:24:19
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 19:24:19
Reliance Industries,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3? - The Economic Times",NEGATIVE,-1,0.949,2026-02-01 19:24:19
Reliance Industries,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today",NEUTRAL,0,0.73,2026-02-01 19:24:19
Reliance Industries,"Reliance Industries Share Price: Recent fall limits downside, Jio listing key catalyst - CNBC TV18",NEUTRAL,0,0.622,2026-02-01 19:24:19
HDFC Bank,HDFCBANK.NS Stock Today: February 01 Infinia Rewards Limit Kicks In - Meyka,NEUTRAL,0,0.91,2026-02-01 19:24:22
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-01 19:24:22
HDFC Bank,HDFC Bank Limited $HDB Stake Raised by Aikya Investment Management Ltd - MarketBeat,NEUTRAL,0,0.807,2026-02-01 19:24:22
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 19:24:22
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 19:24:22
HDFC Bank,HDFC Bank shares tank 6% in 5 straight sessions. Should investors buy this dip? - The Economic Times,NEUTRAL,0,0.461,2026-02-01 19:24:22
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 19:24:22
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 19:24:22
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-01 19:24:25
