Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-10 16:34:26
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-10 16:34:26
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-10 16:34:26
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-10 16:34:26
Infosys,"Upcoming Dividend Stocks Next week: Infosys, Tata Chemicals, Adani Enterprises & 37 More in Focus - Groww",NEUTRAL,0,0.93,2026-06-10 16:34:26
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-06-10 16:34:26
Infosys,Infosys Ltd stock (INE009A01021): How the Indian IT heavyweight positions itself after recent share - AD HOC NEWS,NEUTRAL,0,0.816,2026-06-10 16:34:26
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-10 16:34:26
Reliance Industries,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,POSITIVE,1,0.625,2026-06-10 16:34:29
Reliance Industries,Reliance Industries share price jumps over 2% on partnering with Meta for India's first AI data centre - Mint,POSITIVE,1,0.855,2026-06-10 16:34:29
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-10 16:34:29
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-10 16:34:29
Reliance Industries,Reliance Industries Shares Up Over 2% After Meta Chooses Gujarat Campus for AI Data Centre - HDFC Sky,POSITIVE,1,0.906,2026-06-10 16:34:29
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-10 16:34:29
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-10 16:34:29
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-10 16:34:30
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-10 16:34:32
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-10 16:34:32
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-10 16:34:32
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-10 16:34:32
HDFC Bank,stock insights reliance icici bank hdfc bank focus - Zee Business,NEUTRAL,0,0.939,2026-06-10 16:34:32
HDFC Bank,"Most Active Equities Today, June 10, 2026: Vodafone Idea, Easy Trip Planners, Ola Electric Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.882,2026-06-10 16:34:33
HDFC Bank,"Stocks To Watch Today, June 10: Bharti Airtel, Dixon Technologies, HDFC Bank, Afcons Infra, NLC India - News18",NEUTRAL,0,0.908,2026-06-10 16:34:33
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-10 16:34:33
