Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares settle lower on Q1 miss, guidance cut; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.904,2026-07-25 09:00:00
Infosys,Infosys Share Price Live Updates: Infosys Current Trading Status - The Economic Times,NEUTRAL,0,0.942,2026-07-25 09:00:00
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-07-25 09:00:00
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-07-25 09:00:00
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-25 09:00:00
Infosys,"Stocks to Watch today: Infosys, IndiGo, Shriram Fin, BoB, Swiggy, OMCs - Business Standard",NEUTRAL,0,0.946,2026-07-25 09:00:00
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-25 09:00:00
Infosys,Infosys Shares Decline Nearly 3% After Q1 Earnings - HDFC Sky,NEGATIVE,-1,0.966,2026-07-25 09:00:00
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-25 09:00:03
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-25 09:00:03
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-25 09:00:03
Reliance Industries,Reliance Industries - RIL and BSE among top 5 largecap stocks sold by mutual funds in June. Check details - The Economic Times,NEUTRAL,0,0.93,2026-07-25 09:00:03
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-25 09:00:03
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-25 09:00:03
Reliance Industries,Reliance’s Next Growth Phase: Why Analysts See a Shift Beyond Heavy Capex - NiftyTrader,NEUTRAL,0,0.767,2026-07-25 09:00:03
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-25 09:00:03
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-25 09:00:06
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-25 09:00:06
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-25 09:00:06
HDFC Bank,HDFC Bank ADRs Fall 1.5% After US Law Firms Urge Investors To Report Trading Losses - NDTV Profit,NEGATIVE,-1,0.964,2026-07-25 09:00:06
HDFC Bank,HDFC Bank shares fall over 1 pc as US law firms launch securities probe - The Hans India,NEGATIVE,-1,0.943,2026-07-25 09:00:06
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-25 09:00:06
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-25 09:00:06
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-25 09:00:06
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-25 09:00:09
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-25 09:00:09
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-25 09:00:09
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-25 09:00:09
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - AD HOC NEWS,POSITIVE,1,0.945,2026-07-25 09:00:09
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-25 09:00:09
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-25 09:00:09
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-25 09:00:09
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-25 09:00:12
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-25 09:00:12
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-25 09:00:12
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-25 09:00:12
ICICI Bank,More banks may join overseas bond run after ICICI Bank’s bumper dollar bond sale - The Economic Times,NEUTRAL,0,0.751,2026-07-25 09:00:12
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-25 09:00:12
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-25 09:00:12
ICICI Bank,"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform - livemint.com",NEGATIVE,-1,0.971,2026-07-25 09:00:13
Nifty 50,"Stock Market Highlights, July 24: Sensex, Nifty decline for fifth straight session; Auto, metal stocks drag - BusinessLine",NEGATIVE,-1,0.895,2026-07-25 09:00:15
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-25 09:00:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-07-25 09:00:15
Nifty 50,"West Asia Crisis: Sensex, Nifty fall 2% this week as Brent crude hits $100/barrel mark - The New Indian Express",NEGATIVE,-1,0.946,2026-07-25 09:00:15
Nifty 50,"Stock Market Today Live, July 17: Sensex jumps 965 pts, Nifty ends above 24,334; financials rally ahead of key earnings - BusinessLine",POSITIVE,1,0.916,2026-07-25 09:00:15
Nifty 50,"Expert view: Nifty 50 may scale a new high by the end of 2026, says MD, CEO of SBI Securities - livemint.com",POSITIVE,1,0.888,2026-07-25 09:00:15
Nifty 50,"Stock Market Update: Nifty 50 Opens 178 points Lower, Sensex Falls Over 600 points Amid Elevated Oil Prices - Analytics Insight",NEGATIVE,-1,0.932,2026-07-25 09:00:16
Nifty 50,"Nifty Today Live: Nifty 50 Extends Five-Day Losing Streak, Slides Below 23,650 as Oil Prices and Weak Earnings Weigh on Sentiment – Top Gainers, Losers & Outlook - The Sunday Guardian",NEGATIVE,-1,0.964,2026-07-25 09:00:16
