Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-23 11:04:20
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-23 11:04:20
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-23 11:04:20
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-23 11:04:20
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-23 11:04:20
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-23 11:04:20
Infosys,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-23 11:04:20
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-23 11:04:20
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-23 11:04:23
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-23 11:04:23
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 11:04:23
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-23 11:04:23
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 11:04:23
Reliance Industries,"At-the-Money Calls on Reliance Industries Ltd Draw 4,368 Contracts — A Signal of Immediate Directional Conviction - Markets Mojo",POSITIVE,1,0.896,2026-03-23 11:04:23
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-23 11:04:23
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-23 11:04:23
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-23 11:04:26
HDFC Bank,HDFC Bank shares fall 4% after HSBC warns of multiples de-rating - CNBC TV18,NEGATIVE,-1,0.958,2026-03-23 11:04:26
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 11:04:26
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 11:04:26
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 11:04:26
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 11:04:26
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-23 11:04:26
HDFC Bank,HDFC Bank shares fall 4% to hit fresh 52-week low today; here's why - Business Today,NEGATIVE,-1,0.953,2026-03-23 11:04:26
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 11:04:29
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 11:04:29
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-23 11:04:29
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 11:04:29
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 11:04:29
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 11:04:29
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-23 11:04:30
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-23 11:04:30
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 11:04:32
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 11:04:32
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 11:04:32
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 11:04:32
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-23 11:04:32
