Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-20 06:40:07
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-20 06:40:07
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 06:40:07
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-20 06:40:07
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 06:40:07
Infosys,"Sensex Today Rallies 551 Point | Nifty Above 24,200 | Tech Mahindra & Infosys Top Gainers - Equitymaster",POSITIVE,1,0.846,2026-08-20 06:40:07
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-20 06:40:07
Infosys,"CLSA Reiterates ""Hold"" Rating for Infosys (NYSE:INFY) - MarketBeat",NEUTRAL,0,0.903,2026-08-20 06:40:08
Reliance Industries,Reliance Share Price Prediction for Tomorrow 19 Aug... - Univest,NEUTRAL,0,0.943,2026-08-20 06:40:10
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-20 06:40:10
Reliance Industries,Reliance Industries rises on buzz of Rs 2.73 lakh crore coal gasification project - Business Standard,POSITIVE,1,0.917,2026-08-20 06:40:10
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-20 06:40:10
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-20 06:40:10
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 06:40:10
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-08-20 06:40:10
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-20 06:40:10
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-20 06:40:13
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-20 06:40:13
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-20 06:40:13
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-08-20 06:40:13
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-20 06:40:13
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-20 06:40:13
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-20 06:40:13
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-20 06:40:13
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 06:40:16
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 06:40:16
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-20 06:40:16
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-20 06:40:16
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-20 06:40:16
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-20 06:40:16
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 06:40:16
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-20 06:40:16
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-20 06:40:19
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-20 06:40:19
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-20 06:40:19
ICICI Bank,"ICICI Bank falls Tuesday, still outperforms market - MarketWatch",NEGATIVE,-1,0.952,2026-08-20 06:40:19
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-20 06:40:19
ICICI Bank,"Q1 Earnings: ICICI Bank, Eternal, Titan Included In Morgan Stanley's Eight Bottom-Up Picks — Check Full List, Target Prices - NDTV Profit",NEUTRAL,0,0.929,2026-08-20 06:40:19
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-20 06:40:19
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-20 06:40:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 August - TradingView",NEUTRAL,0,0.916,2026-08-20 06:40:22
Nifty 50,"Stock Market Today Live Updates: BSE Sensex jumps over 550, NSE Nifty 50 trades above 24,200 - The Times of India",POSITIVE,1,0.626,2026-08-20 06:40:22
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 06:40:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex rallies over 500 pts, Nifty above 24,200; IT ... - The Economic Times",POSITIVE,1,0.904,2026-08-20 06:40:22
Nifty 50,"Stock Market Today Live, Aug 20: Sensex jumps 500 pts, Nifty above 24,200 as global markets rally; Eternal, Infy top gainers - BusinessLine",POSITIVE,1,0.891,2026-08-20 06:40:22
Nifty 50,"Stock Market LIVE: Sensex gains 500 pts; Nifty SmallCap rises 1%, outperform large-cap indices - Business Standard",POSITIVE,1,0.942,2026-08-20 06:40:22
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 August - TradingView",NEUTRAL,0,0.917,2026-08-20 06:40:22
Nifty 50,"Stock Market Today: Gift Nifty, Fed Minutes To Iran Sanctions — Five Key Factors That May Drive Sensex, Nifty 50 on August 20 - NDTV Profit",NEUTRAL,0,0.721,2026-08-20 06:40:22
