Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 2.04% to Rs 1,116.60 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-18 08:33:05
Infosys,"Infosys Ltd. (NYSE:INFY) Given Consensus Rating of ""Reduce"" by Brokerages - marketbeat.com",NEUTRAL,0,0.567,2026-08-18 08:33:05
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 08:33:05
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-18 08:33:05
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 08:33:05
Infosys,"Infosys falls Monday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.945,2026-08-18 08:33:05
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-18 08:33:06
Infosys,Infosys management to hold global non-deal roadshows from Aug 21 - scanx.trade,NEUTRAL,0,0.949,2026-08-18 08:33:06
Reliance Industries,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - livemint.com",NEGATIVE,-1,0.654,2026-08-18 08:33:08
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 08:33:08
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-18 08:33:08
Reliance Industries,"RIL, Airtel or Vi: Tariff hike ahead for telcos; which is a better play? - Business Standard",NEUTRAL,0,0.809,2026-08-18 08:33:08
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-18 08:33:08
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-18 08:33:09
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 08:33:09
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-18 08:33:09
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 08:33:11
