Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-10 07:02:41
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 07:02:41
Infosys,MarketsMOJO Downgrades Infosys Ltd to Hold Amid Technical and Performance Concerns - Markets Mojo,NEGATIVE,-1,0.954,2026-02-10 07:02:41
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-10 07:02:41
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 07:02:41
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-10 07:02:41
Infosys,INFY Outlook for the Week - Equitypandit,NEUTRAL,0,0.917,2026-02-10 07:02:41
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-10 07:02:41
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 07:02:44
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 07:02:44
Reliance Industries,"RELIANCE Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-02-10 07:02:44
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 07:02:44
Reliance Industries,Reliance Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.892,2026-02-10 07:02:44
Reliance Industries,"Eight top companies gain Rs 4.55 lakh crore in m-cap, Reliance biggest gainer - The Financial Express",POSITIVE,1,0.879,2026-02-10 07:02:44
Reliance Industries,‘AI’ the most underappreciated vertical in Reliance Industries: Morgan Stanley - The Economic Times,NEGATIVE,-1,0.807,2026-02-10 07:02:44
Reliance Industries,"RIL, IREDA, GRSE, United Breweries & Bharat Forge shares: Nilesh Jain of Centrum Broking weighs in - Business Today",NEUTRAL,0,0.846,2026-02-10 07:02:44
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 07:02:47
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 07:02:47
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-10 07:02:47
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts to Bearish Amid Market Volatility - Markets Mojo,NEGATIVE,-1,0.742,2026-02-10 07:02:47
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-10 07:02:47
HDFC Bank,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 07:02:47
HDFC Bank,HDFC Bank Downgraded to Sell Amid Technical Weakness and Flat Financials - Markets Mojo,NEGATIVE,-1,0.969,2026-02-10 07:02:47
HDFC Bank,HDFC bank Kanpur employee slammed after ‘I am a Thakur' caste remark: 'No place for arrogance' - Mint,NEGATIVE,-1,0.889,2026-02-10 07:02:47
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 07:02:50
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 07:02:50
TCS,TCS Share Price Live Updates: TCS's three-month performance shows a slight decline - The Economic Times,NEGATIVE,-1,0.901,2026-02-10 07:02:50
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 07:02:50
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 07:02:50
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 07:02:50
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-10 07:02:50
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-10 07:02:50
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 07:02:53
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 07:02:53
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-10 07:02:53
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 07:02:53
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 07:02:53
ICICI Bank,"SENSEX, NIFTY50 indices edge higher led by gains in Reliance, ICICI Bank - Upstox",POSITIVE,1,0.948,2026-02-10 07:02:53
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 07:02:53
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 07:02:53
Nifty 50,"Stock market today: Nifty50 ends above 25,850; BSE Sensex rises over 480 points, crosses 84,000 mark - Times of India",POSITIVE,1,0.868,2026-02-10 07:02:56
Nifty 50,DIIs now holding a larger share than FIIs in Nifty50: What it means for equity markets - MSN,NEUTRAL,0,0.881,2026-02-10 07:02:56
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-10 07:02:56
Nifty 50,Share of domestic institutions in Nifty-50 ownership exceeds FIIs for first time - BusinessLine,POSITIVE,1,0.832,2026-02-10 07:02:56
Nifty 50,"Stock Market Today: Nifty 50 Nears 26,000 As Market Sentiment Improves - samco.in",POSITIVE,1,0.825,2026-02-10 07:02:56
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Momentum Builds - Analytics Insight",POSITIVE,1,0.799,2026-02-10 07:02:56
Nifty 50,"Market Highlights: Sensex settles 271 pts lower, Nifty below 25,200; ICICI Bank, Trent drop 2% each; rupe... - The Economic Times",NEGATIVE,-1,0.965,2026-02-10 07:02:56
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 07:02:56
