Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-18 09:29:14
Infosys,"Infosys shares fall 2.04% to Rs 1,116.60 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-18 09:29:14
Infosys,"Nifty IT Index In Red As Heavyweights TCS, Infosys, Wipro Shares Slip 1.5% In Early Trade - NDTV Profit",NEGATIVE,-1,0.968,2026-08-18 09:29:15
Infosys,Infosys ADR trapped in Ichimoku cloud: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.911,2026-08-18 09:29:15
Infosys,"Infosys Ltd. (NYSE:INFY) Given Consensus Rating of ""Reduce"" by Brokerages - marketbeat.com",NEUTRAL,0,0.567,2026-08-18 09:29:15
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 09:29:15
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 09:29:15
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - indiatoday.in",NEGATIVE,-1,0.97,2026-08-18 09:29:15
Reliance Industries,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - livemint.com",NEGATIVE,-1,0.654,2026-08-18 09:29:18
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-18 09:29:18
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-08-18 09:29:18
Reliance Industries,"RIL, Airtel or Vi: Tariff hike ahead for telcos; which is a better play? - Business Standard",NEUTRAL,0,0.809,2026-08-18 09:29:18
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-18 09:29:18
Reliance Industries,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,NEUTRAL,0,0.594,2026-08-18 09:29:18
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-18 09:29:18
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-18 09:29:18
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-18 09:29:21
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-18 09:29:21
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 09:29:21
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 09:29:21
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-18 09:29:21
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-18 09:29:21
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-18 09:29:21
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-18 09:29:21
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-18 09:29:24
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 09:29:24
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 09:29:24
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 09:29:24
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 09:29:24
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 09:29:24
