Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-23 02:03:07
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-23 02:03:07
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-23 02:03:07
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-23 02:03:07
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Downturn; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.906,2026-03-23 02:03:07
Infosys,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-23 02:03:07
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-23 02:03:07
Infosys,"Infosys stock hit 6-year low, market valuation drops below Rs 5 trillion - The Siasat Daily",NEGATIVE,-1,0.944,2026-03-23 02:03:07
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-03-23 02:03:10
Reliance Industries,Reliance Industries Share Price Live - Reliance Industries Ltd NSE/BSE - ET Now,NEUTRAL,0,0.946,2026-03-23 02:03:10
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-23 02:03:10
Reliance Industries,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 02:03:10
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-23 02:03:10
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 02:03:10
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 02:03:10
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-23 02:03:10
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-23 02:03:13
HDFC Bank,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - Mint,NEUTRAL,0,0.777,2026-03-23 02:03:13
