Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-03-30 20:43:22
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-30 20:43:22
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 20:43:22
Infosys,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-30 20:43:22
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-30 20:43:22
Infosys,"Infosys shares gain over 1% after acquiring two US-based companies for $560 million. Here's what Nomura, E - The Economic Times",NEUTRAL,0,0.872,2026-03-30 20:43:22
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-30 20:43:22
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-30 20:43:22
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-30 20:43:25
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-03-30 20:43:25
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 20:43:25
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 20:43:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-30 20:43:25
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-30 20:43:25
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-30 20:43:25
