Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-24 15:02:05
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-24 15:02:05
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-05-24 15:02:05
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-24 15:02:05
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-24 15:02:05
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-24 15:02:05
Infosys,Infosys - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-24 15:02:05
Infosys,"Infosys, TechM, LTM: IT stocks erase gains after rallying in early trade; fresh updates to know - Upstox",NEGATIVE,-1,0.42,2026-05-24 15:02:05
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-24 15:02:08
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-24 15:02:08
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-24 15:02:08
Reliance Industries,"Mcap of 6 of top-10 most valued firms surges by Rs 74,111 cr; Reliance biggest winner - Telangana Today",POSITIVE,1,0.935,2026-05-24 15:02:08
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-24 15:02:08
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-24 15:02:08
Reliance Industries,"Market recap: 6 of top-10 most-valued firms add Rs 74,111 crore; Reliance biggest winner - The Times of India",POSITIVE,1,0.863,2026-05-24 15:02:08
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-24 15:02:08
HDFC Bank,HDFC bank - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.891,2026-05-24 15:02:11
HDFC Bank,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.892,2026-05-24 15:02:11
HDFC Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-24 15:02:11
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-24 15:02:11
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-24 15:02:11
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-24 15:02:11
HDFC Bank,"Mcap of 6 of top-10 most valued firms surges by Rs 74,111 cr; Reliance biggest winner - Telangana Today",POSITIVE,1,0.935,2026-05-24 15:02:11
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-05-24 15:02:11
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-24 15:02:14
TCS,"Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details - The Economic Times",NEUTRAL,0,0.931,2026-05-24 15:02:14
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-24 15:02:14
TCS,"Dividend, Bonus Stocks This Week: ITC, TCS, LIC, Bajaj Auto Among Key Stocks In Focus - News18",NEUTRAL,0,0.912,2026-05-24 15:02:14
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-24 15:02:14
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-24 15:02:14
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-24 15:02:14
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-24 15:02:14
ICICI Bank,ICICI - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.879,2026-05-24 15:02:17
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-24 15:02:17
ICICI Bank,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - Mint,NEUTRAL,0,0.735,2026-05-24 15:02:17
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-24 15:02:17
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-24 15:02:17
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-05-24 15:02:17
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-05-24 15:02:17
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-24 15:02:17
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-24 15:02:20
Nifty 50,Sensex today | Stock Market Highlights: Stock markets rebound; Sensex climbs 117 points on fag-end buying - BusinessLine,POSITIVE,1,0.935,2026-05-24 15:02:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 118 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.879,2026-05-24 15:02:20
Nifty 50,"Weekly Wrap: NIFTY50 up 0.3%, SENSEX ended with gains this week; Grasim Industries, Wipro, among top gainers - Upstox",POSITIVE,1,0.95,2026-05-24 15:02:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-24 15:02:20
Nifty 50,"Closing Bell: Sell-off deepens: Nifty breaches 24,200, Sensex plunges 900 pts as crude climbs - Moneycontrol.com",NEGATIVE,-1,0.584,2026-05-24 15:02:20
Nifty 50,"Sensex today | Stock Market Highlights: Benchmark indices end lower; Sensex drops 516 pts to 77,328, Nifty closes at 24,176 amid West Asia tensions - BusinessLine",NEGATIVE,-1,0.971,2026-05-24 15:02:20
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - Mint,NEUTRAL,0,0.735,2026-05-24 15:02:20
