Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-19 08:11:59
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-19 08:12:00
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-19 08:12:00
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-19 08:12:00
Infosys,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-19 08:12:00
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-19 08:12:00
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-19 08:12:00
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-19 08:12:00
Reliance Industries,Should you buy Reliance shares after strong Q1 results 2026? - livemint.com,NEUTRAL,0,0.919,2026-07-19 08:12:03
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-19 08:12:03
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-19 08:12:03
Reliance Industries,"RIL Q1 PAT falls 22% to ₹20,946 crore, revenue up 25% - The Hindu",POSITIVE,1,0.816,2026-07-19 08:12:03
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-19 08:12:03
Reliance Industries,Reliance Industries promoters raise stake to 50.48%; stock gains 2% ahead of Q1 results - Moneycontrol.com,POSITIVE,1,0.895,2026-07-19 08:12:03
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-19 08:12:03
Reliance Industries,"Reliance Industries Q1 Results 2027: Net Profit Falls 22% YoY, Revenue Jumps 25% - Sahi",NEGATIVE,-1,0.894,2026-07-19 08:12:03
HDFC Bank,Earnings call transcript: HDFC Bank posts modest Q1 2026 growth as margins narrow - Investing.com,POSITIVE,1,0.889,2026-07-19 08:12:06
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-19 08:12:06
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-19 08:12:06
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-19 08:12:06
HDFC Bank,HDFC Bank Q1 Hides a Bigger Story Than the 5% Profit Growth - NiftyTrader,NEUTRAL,0,0.738,2026-07-19 08:12:06
HDFC Bank,HDFC Bank to HDFC AMC: Motilal Oswal reveals top bets in HDFC Group with up to 35% upside - financialexpress.com,NEUTRAL,0,0.851,2026-07-19 08:12:06
HDFC Bank,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",NEGATIVE,-1,0.954,2026-07-19 08:12:06
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-19 08:12:06
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-19 08:12:09
TCS,M-cap of five of top 10 most valued firms jumps Rs 1.54 lakh cr; TCS biggest winner - The Economic Times,POSITIVE,1,0.899,2026-07-19 08:12:09
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-19 08:12:09
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-19 08:12:09
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-19 08:12:09
TCS,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh crore; TCS lead gainers - BusinessLine,POSITIVE,1,0.933,2026-07-19 08:12:09
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-19 08:12:09
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-19 08:12:09
ICICI Bank,"ICICI Bank Q1 2027 slides: profit surges 21%, loan growth accelerates - Investing.com",POSITIVE,1,0.837,2026-07-19 08:12:12
ICICI Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-19 08:12:12
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-19 08:12:12
ICICI Bank,Top 10 stocks rated ‘Buy’ this week: Brokerages project 17% to 45% returns - financialexpress.com,NEUTRAL,0,0.929,2026-07-19 08:12:12
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-19 08:12:12
ICICI Bank,"ICICI Bank Q1 results preview: Net profit seen up 3.1% YoY to ₹13,164 crore; NIMs, asset quality may remain stable - livemint.com",POSITIVE,1,0.953,2026-07-19 08:12:12
ICICI Bank,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - livemint.com",POSITIVE,1,0.94,2026-07-19 08:12:12
ICICI Bank,"F&O Talk: Nifty IT gaining strong momentum, says Sudeep Shah; outlines HDFC Bank, ICICI Bank strategy afte - The Economic Times",POSITIVE,1,0.814,2026-07-19 08:12:12
Nifty 50,"Week ahead: Q1 earnings, US-Iran war, FIIs activity and IPO listings among key market triggers to watch - Upstox",NEUTRAL,0,0.895,2026-07-19 08:12:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles flat after choppy trade, ... - The Economic Times",NEGATIVE,-1,0.906,2026-07-19 08:12:15
Nifty 50,"Stock market Highlight Updates: BSE Sensex soars 965 points; Nifty50 ends above 24,300 - The Times of India",NEUTRAL,0,0.546,2026-07-19 08:12:15
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-19 08:12:15
Nifty 50,Chartist Talk: Friday's rally still premature to confirm decisive breakout in Nifty 50; Sudeep Shah shares... - Moneycontrol.com,NEUTRAL,0,0.709,2026-07-19 08:12:15
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid global tech sell-off? - livemint.com,NEUTRAL,0,0.511,2026-07-19 08:12:15
Nifty 50,"Nifty Midcap 100, Smallcap 100 indices down nearly 1% in firm market - Business Standard",NEGATIVE,-1,0.974,2026-07-19 08:12:15
Nifty 50,"Sensex Today | Stock Market Highlights: Benchmarks end flat as banks drag; metals, midcaps shine - CNBC TV18",NEGATIVE,-1,0.746,2026-07-19 08:12:15
