Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-26 21:36:10
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-26 21:36:10
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-26 21:36:10
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-26 21:36:10
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-26 21:36:10
Infosys,"Infosys Ltd. ADR falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-04-26 21:36:10
Infosys,"Nifty IT dives 4% amid sharp sell-off; Infosys, LTM, Coforge worst-hit - Business Standard",NEGATIVE,-1,0.968,2026-04-26 21:36:11
Infosys,"Sensex, Nifty to end week on sour note? Oil, Infosys guidance, Iran pull India markets in wrong direction - theweek.in",NEGATIVE,-1,0.917,2026-04-26 21:36:11
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-26 21:36:13
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-26 21:36:13
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-26 21:36:13
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-26 21:36:13
Reliance Industries,"Stock market outlook: Middle East developments, earnings and oil prices in focus this week - The Times of India",NEUTRAL,0,0.918,2026-04-26 21:36:13
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-26 21:36:14
Reliance Industries,"Reliance Board Approves FY26 Results: PAT ₹95,610Cr, Analyst Meet Transcript Released - scanx.trade",NEUTRAL,0,0.943,2026-04-26 21:36:14
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-26 21:36:14
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-26 21:36:16
HDFC Bank,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.905,2026-04-26 21:36:16
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-26 21:36:16
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-26 21:36:16
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-26 21:36:17
HDFC Bank,Four In 10 HDFC Bank Customers Are Under 40. What That Reveals? - NDTV Profit,NEUTRAL,0,0.885,2026-04-26 21:36:17
HDFC Bank,"HDFC Bank Q4FY26 Earnings Call: 12% Credit Growth, 19.7% Capital, Strong Deposit Franchise - scanx.trade",POSITIVE,1,0.843,2026-04-26 21:36:17
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-26 21:36:17
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-26 21:36:19
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-26 21:36:20
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-26 21:36:20
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-26 21:36:20
TCS,"TCS, Infosys, HCL, Wipro Crash Over 3.5%: Why Are IT Stocks Falling Today? Know Key Factors - News18",NEGATIVE,-1,0.879,2026-04-26 21:36:20
TCS,Tata Consultancy Services Sees Surge in Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.935,2026-04-26 21:36:20
TCS,"Sensex Today Trades Lower | Nifty Below 24,050 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.956,2026-04-26 21:36:20
TCS,Dividend IT stocks amount: TCS vs Infosys vs HCL vs Tech Mahindra: Who offers highest? - Business Today,NEUTRAL,0,0.81,2026-04-26 21:36:20
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Sector Dynamics - Markets Mojo,POSITIVE,1,0.937,2026-04-26 21:36:23
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-26 21:36:23
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-26 21:36:23
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com India,NEUTRAL,0,0.838,2026-04-26 21:36:23
ICICI Bank,"ICICI Bank Allots 912,191 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-04-26 21:36:23
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-26 21:36:23
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-26 21:36:23
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-04-26 21:36:23
Nifty 50,"Stock Market Today Highlights: Nifty50 closes below 24,000, Sensex down 983 points as crude oil prices rise; US-Iran impasse continues - The Times of India",NEGATIVE,-1,0.962,2026-04-26 21:36:26
Nifty 50,"Week ahead: Crude oil, US Fed meeting, Q4 earnings, and US-Iran talks likely to impact NIFTY50 and SENSEX - Upstox",NEGATIVE,-1,0.741,2026-04-26 21:36:26
Nifty 50,"Stock Market Today Highlights: Sensex ends 753 points up, crosses 79,000 mark; Nifty settles above 24,550 on hopes of US-Iran peace talks, drop in crude oil prices - The Times of India",NEGATIVE,-1,0.939,2026-04-26 21:36:26
Nifty 50,"Closing Bell: Stronger rupee lifts markets, Sensex up 185 pts, Nifty above 22,700 in volatile trade - Moneycontrol.com",POSITIVE,1,0.924,2026-04-26 21:36:26
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - ndtv.com",NEUTRAL,0,0.848,2026-04-26 21:36:26
Nifty 50,"Closing Bell: Sensex surges 919 pts, Nifty ends above 24K; ICICI Bank, M&M jump 3% each - The Economic Times",POSITIVE,1,0.883,2026-04-26 21:36:26
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-26 21:36:26
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-26 21:36:26
