Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-16 06:24:05
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-16 06:24:05
Infosys,"Infosys Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.919,2026-07-16 06:24:05
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-16 06:24:05
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-16 06:24:05
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-16 06:24:05
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-16 06:24:05
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-16 06:24:05
Reliance Industries,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,POSITIVE,1,0.954,2026-07-16 06:24:08
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-16 06:24:08
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-16 06:24:08
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-16 06:24:08
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-16 06:24:08
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-16 06:24:08
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-16 06:24:09
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-16 06:24:09
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-16 06:24:11
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-16 06:24:11
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-16 06:24:11
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-16 06:24:11
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-16 06:24:11
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-16 06:24:12
HDFC Bank,"Stock Market Today, July 16, 2026: Sensex Surges 260 points, Nifty Up 80 points at Open, Tracking Wall Street Gains; Oil Prices Climb After Iran-US Crisis Escalates - HDFC Sky",POSITIVE,1,0.898,2026-07-16 06:24:12
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-16 06:24:12
TCS,TCS Share Price Live Updates: TCS Stock Details - The Economic Times,NEUTRAL,0,0.935,2026-07-16 06:24:14
TCS,"TCS Q1 Results Highlights: TCS Q1 net profit rises 4.61% to ₹13,349 cr; revenues jump 14%; stock ends flat - BusinessLine",POSITIVE,1,0.918,2026-07-16 06:24:14
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-16 06:24:14
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-16 06:24:14
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-16 06:24:15
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-16 06:24:15
